coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.8873333333333333,1.6099189825059492,0.8853333333333333,1.6071247858633395,0.8853333333333333,1.6078936321966315,-0.0027941966426097,-0.0020253503093174,0.723348153900354,0.8180663353907637,0.1315672802000395,1,2,0.5,0.3,0.5,1.0,False,True,9,-10756.534897480986
0.909,1.6477086478776577,0.9103333333333332,1.6979138920486168,0.909,1.6880853927898336,0.0502052441709592,0.0403767449121761,0.786631545176858,1.114580437476142,0.0776803035422392,1,2,0.5,0.3,0.5,1.0,True,True,48,-31424.98843268407
0.888,3.176803205831052,0.889,3.1695942440762934,0.8896666666666667,3.1743035922524427,-0.0072089617547579,-0.0024996135786086,0.7490592738803256,0.7839618623721103,0.1414933671006619,1,2,0.5,0.3,1.0,0.5,False,True,6,-10752.947600652977
0.9143333333333332,3.3689255900190305,0.913,3.385932120168708,0.9133333333333332,3.3847996710638157,0.0170065301496769,0.0158740810447848,0.7798937371007687,1.0882442615691263,0.0705612988556092,1,2,0.5,0.3,1.0,0.5,True,True,75,-31526.88299277828
0.9003333333333333,3.354754543039805,0.898,3.380992938388134,0.9013333333333332,3.400226566908107,0.0262383953483289,0.0454720238683021,0.7044553862589664,0.9366034185047704,0.1131153528022875,1,2,0.5,0.3,1.0,1.0,False,True,17,-10745.927177520236
0.8916666666666667,3.2919057694027694,0.902,3.35811611583202,0.9026666666666666,3.349371284592396,0.0662103464292505,0.0574655151896266,0.7487017675386299,1.0261150363624367,0.0707381654490704,1,2,0.5,0.3,1.0,1.0,True,True,52,-31583.603019265647
0.902,1.6654242109908903,0.9133333333333332,1.8193288563060168,0.911,1.8061310024743265,0.1539046453151265,0.1407067914834359,0.7092931762436286,0.8923297330037188,0.29875752242562,1,2,1.0,0.0,0.5,0.5,False,True,29,-10787.205577432018
0.8803333333333333,1.5747442135649383,0.889,1.6948650110520114,0.8866666666666667,1.697832804776956,0.120120797487073,0.1230885912120176,0.749220598739414,0.9731324685479972,0.2810708589922939,1,2,1.0,0.0,0.5,0.5,True,True,53,-31965.13502370169
0.9,1.6374847609883745,0.894,2.0679794666815443,0.8903333333333333,2.0621939921877543,0.4304947056931698,0.4247092311993798,0.7437690439917295,0.8445734513213712,0.3434060378287389,1,2,1.0,0.0,0.5,1.0,False,True,13,-10823.86365042102
0.918,1.7351256129605983,0.9146666666666666,1.9527120956740531,0.9176666666666666,1.968583157246654,0.2175864827134548,0.2334575442860553,0.7568329673236189,1.100312185078545,0.2641526832208872,1,2,1.0,0.0,0.5,1.0,True,True,66,-32027.236421254493
0.9056666666666666,3.292642214076867,0.9066666666666666,3.337719034077241,0.9086666666666666,3.371544967734408,0.0450768200003737,0.0789027536575401,0.7631041392997916,1.2617448213301037,0.3196306019501793,1,2,1.0,0.0,1.0,0.5,False,True,19,-10719.98438630619
0.9033333333333332,3.322847783369988,0.9083333333333332,3.346228490642303,0.907,3.3311525266194453,0.0233807072723153,0.0083047432494574,0.766013235108347,0.853605383148677,0.2712474042133289,1,2,1.0,0.0,1.0,0.5,True,True,30,-31943.42393169766
0.901,3.352453446781509,0.9133333333333332,3.63733385194908,0.9193333333333332,3.731662134605581,0.2848804051675708,0.3792086878240721,0.7451349566004059,0.6523723858750521,0.2649642090909858,1,2,1.0,0.0,1.0,1.0,False,True,8,-10768.960380700642
0.901,3.3042750656209314,0.8943333333333333,3.360159858979938,0.8933333333333333,3.35012719755541,0.0558847933590072,0.0458521319344784,0.7586088129676782,1.1022797302056009,0.2622879820143233,1,2,1.0,0.0,1.0,1.0,True,True,50,-31914.24792612903
0.8816666666666667,1.595452864951256,0.879,1.5863545293746175,0.8766666666666667,1.5872953803785466,-0.0090983355766383,-0.0081574845727094,0.7445894495613083,1.2436619405792249,0.2651523552333024,1,2,1.0,0.3,0.5,0.5,False,True,7,-10720.667230221774
0.8836666666666667,1.61965126264582,0.883,1.6290331151851785,0.8796666666666667,1.6179284484158096,0.0093818525393585,-0.0017228142300103,0.7725229712701466,0.8766399910712049,0.2756980488939126,1,2,1.0,0.3,0.5,0.5,True,True,22,-31627.3626188743
0.902,1.6504479964463443,0.9043333333333332,1.866765398546592,0.9003333333333333,1.877446986987179,0.2163174021002474,0.2269989905408347,0.7550912783569941,0.7033048025544438,0.2827971812834673,1,2,1.0,0.3,0.5,1.0,False,True,9,-10839.062931907643
0.9116666666666666,1.6847577266884577,0.9086666666666666,1.6953925257077356,0.9116666666666666,1.7027436639043465,0.0106347990192781,0.0179859372158888,0.7778689629594576,1.181649236201916,0.2966314861967271,1,2,1.0,0.3,0.5,1.0,True,True,23,-31685.418552257
0.8963333333333333,3.327971354942187,0.909,3.4674029150356875,0.9086666666666666,3.459464214006486,0.1394315600935005,0.1314928590642989,0.7639103712462663,0.6774680530725021,0.2678142923899444,1,2,1.0,0.3,1.0,0.5,False,True,22,-10698.247468838526
0.902,3.373163884450289,0.902,3.399359724571657,0.903,3.4033859296248186,0.0261958401213679,0.0302220451745296,0.7641896390357695,1.1900211256542144,0.3020805534181627,1,2,1.0,0.3,1.0,0.5,True,True,31,-31739.052540768404
0.9063333333333332,3.401408638931166,0.9033333333333332,3.383335333763108,0.9026666666666666,3.373255324584566,-0.018073305168059,-0.0281533143466008,0.746752806030353,0.6441533019631647,0.2673173092406744,1,2,1.0,0.3,1.0,1.0,False,True,9,-10833.259018647635
0.9003333333333333,3.3344367571304154,0.8906666666666667,3.304826212236469,0.8903333333333333,3.2924933242259877,-0.0296105448939463,-0.0419434329044281,0.753984776483725,0.876512336311397,0.2502119271736377,1,2,1.0,0.3,1.0,1.0,True,True,46,-31600.348402425887
0.9146666666666666,1.6813538298652717,0.914,1.6940005153060433,0.916,1.6985010367254438,0.012646685440771632,0.017147206860172126,0.7471244360953748,0.8952590027217845,0.16640342927838306,1,2,0.5,0.0,0.5,0.5,False,True,10,-10725.71046668465
0.908,1.6626708244757458,0.91,1.667204206400085,0.9096666666666666,1.6667329710990697,0.004533381924339164,0.004062146623323937,0.8286569087187786,1.39849475048299,0.08302003147964512,1,2,0.5,0.0,0.5,0.5,True,True,82,-31869.990319398075
0.8876666666666667,1.6403753169594193,0.8866666666666667,1.639281528405952,0.8806666666666667,1.632615197995093,-0.001093788553467201,-0.007760118964326379,0.739457280512952,0.9720600757498665,0.15593256262550073,1,2,0.5,0.0,0.5,1.0,False,True,10,-10649.923836384396
0.9006666666666666,1.6491132605732275,0.8966666666666666,1.642703123801054,0.8946666666666667,1.6310813198677154,-0.0064101367721733915,-0.018031940705512062,0.7501602383476653,1.023864672735409,0.08207634016701397,1,2,0.5,0.0,0.5,1.0,True,True,35,-31829.47246987485
0.9036666666666666,3.3540637027254117,0.9036666666666666,3.345497950606524,0.897,3.3134838703835237,-0.008565752118887549,-0.040579832341888,0.7462863777834395,1.087348798944783,0.14805296701133777,1,2,0.5,0.0,1.0,0.5,False,True,23,-10600.500148426072
0.8943333333333333,3.2647586566369293,0.8966666666666666,3.30334619420284,0.8933333333333333,3.2851291835403074,0.0385875375659106,0.02037052690337804,0.7882903597212096,1.0591161088146812,0.09749326646123918,1,2,0.5,0.0,1.0,0.5,True,True,42,-31853.304972839283
0.899,3.299136437419832,0.8933333333333333,3.324786463914805,0.8926666666666667,3.310160371829171,0.02565002649497261,0.01102393440933902,0.7088780576455512,0.8920124818453037,0.10411654176518167,1,2,0.5,0.0,1.0,1.0,False,True,37,-10623.49267381055
0.8853333333333333,3.2905544042850807,0.8883333333333333,3.318456883367804,0.8876666666666667,3.314954620477066,0.027902479082723364,0.02440021619198518,0.7476641029653062,0.9848553925491318,0.07490192146082181,1,2,0.5,0.0,1.0,1.0,True,True,42,-31866.972570715843
0.8876666666666667,1.6313989453579913,0.881,1.664468716782491,0.881,1.66622275429857,0.03306977142449963,0.03482380894057857,0.7337250128689693,0.9466756903007181,0.15197310077529366,1,2,0.5,0.3,0.5,0.5,False,True,21,-10751.732630928243
0.912,1.6999627385850753,0.9056666666666666,1.695596342819707,0.9066666666666666,1.697082862363923,-0.004366395765368347,-0.0028798762211523776,0.8179262225093218,1.248623396346777,0.12107043278956575,1,2,0.5,0.3,0.5,0.5,True,True,40,-31528.962248100932
0.8873333333333333,1.6099189825059441,0.8853333333333333,1.6072244083495275,0.8853333333333333,1.607893632196633,-0.002694574156416607,-0.002025350309311058,0.723348153900354,0.8180663353907637,0.1315672802000395,1,2,0.5,0.3,0.5,1.0,False,True,9,-10756.534897480986
0.909,1.6477086478776557,0.9103333333333333,1.6979155255628116,0.909,1.6880853927898363,0.05020687768515586,0.04037674491218057,0.786631545176858,1.114580437476142,0.07768030354223925,1,2,0.5,0.3,0.5,1.0,True,True,48,-31424.98843268407
0.888,3.1768032058310527,0.889,3.1697243879541057,0.8896666666666667,3.1743035922524427,-0.0070788178769469745,-0.0024996135786099494,0.7490592738803256,0.7839618623721103,0.14149336710066193,1,2,0.5,0.3,1.0,0.5,False,True,6,-10752.947600652977
0.9143333333333333,3.368925590019032,0.913,3.3862013914793554,0.9133333333333333,3.384799671063813,0.017275801460323592,0.015874081044781274,0.7798937371007687,1.0882442615691263,0.07056129885560927,1,2,0.5,0.3,1.0,0.5,True,True,75,-31526.88299277828
0.9003333333333333,3.354754543039804,0.898,3.3807998237710453,0.9013333333333333,3.4002265669081067,0.026045280731241238,0.045472023868302625,0.7044553862589664,0.9366034185047705,0.11311535280228752,1,2,0.5,0.3,1.0,1.0,False,True,17,-10745.927177520236
0.8916666666666667,3.291905769402768,0.902,3.3570806955386905,0.9026666666666666,3.349371284592403,0.06517492613592246,0.05746551518963505,0.7487017675386299,1.0261150363624367,0.07073816544907048,1,2,0.5,0.3,1.0,1.0,True,True,52,-31583.603019265647
0.902,1.6654242109908908,0.9133333333333333,1.819292696481489,0.911,1.8061310024743267,0.15386848549059828,0.1407067914834359,0.7092931762436286,0.8923297330037188,0.29875752242562004,1,2,1.0,0.0,0.5,0.5,False,True,29,-10787.205577432018
0.8803333333333333,1.574744213564938,0.889,1.6950735946124333,0.8866666666666667,1.6978328047769573,0.12032938104749524,0.1230885912120192,0.749220598739414,0.9731324685479971,0.28107085899229395,1,2,1.0,0.0,0.5,0.5,True,True,53,-31965.13502370169
0.9,1.6374847609883734,0.894,2.0679268188578908,0.8903333333333333,2.06219399218775,0.4304420578695174,0.42470923119937654,0.7437690439917295,0.8445734513213712,0.3434060378287389,1,2,1.0,0.0,0.5,1.0,False,True,13,-10823.86365042102
0.918,1.7351256129605852,0.9146666666666666,1.952256741128996,0.9176666666666666,1.9685831572466541,0.21713112816841074,0.2334575442860689,0.7568329673236189,1.100312185078545,0.26415268322088725,1,2,1.0,0.0,0.5,1.0,True,True,66,-32027.236421254493
0.9056666666666666,3.2926422140768636,0.9066666666666666,3.3379419743412804,0.9086666666666666,3.3715449677344083,0.04529976026441673,0.07890275365754462,0.7631041392997916,1.2617448213301035,0.31963060195017934,1,2,1.0,0.0,1.0,0.5,False,True,19,-10719.98438630619
0.9033333333333333,3.3228477833699843,0.9083333333333333,3.3464817179930684,0.907,3.3311525266194453,0.023633934623084052,0.008304743249460955,0.766013235108347,0.853605383148677,0.27124740421332894,1,2,1.0,0.0,1.0,0.5,True,True,30,-31943.42393169766
0.901,3.352453446781503,0.9133333333333333,3.637117884356729,0.9193333333333333,3.731662134605582,0.2846644375752261,0.3792086878240788,0.7451349566004059,0.6523723858750521,0.26496420909098584,1,2,1.0,0.0,1.0,1.0,False,True,8,-10768.960380700642
0.901,3.3042750656209376,0.8943333333333333,3.3599727813564586,0.8933333333333333,3.350127197555413,0.05569771573552096,0.04585213193447535,0.7586088129676782,1.1022797302056007,0.2622879820143233,1,2,1.0,0.0,1.0,1.0,True,True,50,-31914.24792612903
0.8816666666666667,1.5954528649512623,0.879,1.58630428088589,0.8766666666666667,1.587295380378551,-0.009148584065372223,-0.00815748457271126,0.7445894495613083,1.2436619405792249,0.26515235523330244,1,2,1.0,0.3,0.5,0.5,False,True,7,-10720.667230221774
0.8836666666666667,1.6196512626458215,0.883,1.6290746671276424,0.8796666666666667,1.6179284484158096,0.009423404481820885,-0.0017228142300118598,0.7725229712701466,0.8766399910712049,0.2756980488939126,1,2,1.0,0.3,0.5,0.5,True,True,22,-31627.3626188743
0.902,1.6504479964463412,0.9043333333333333,1.8667357496568036,0.9003333333333333,1.8774469869871782,0.21628775321046234,0.22699899054083694,0.7550912783569941,0.7033048025544438,0.28279718128346737,1,2,1.0,0.3,0.5,1.0,False,True,9,-10839.062931907643
0.9116666666666666,1.6847577266884584,0.9086666666666666,1.6954069711936048,0.9116666666666666,1.702743663904353,0.010649244505146482,0.017985937215894587,0.7778689629594576,1.181649236201916,0.29663148619672713,1,2,1.0,0.3,0.5,1.0,True,True,23,-31685.418552257
0.8963333333333333,3.3279713549421923,0.909,3.467442629370348,0.9086666666666666,3.459464214006485,0.13947127442815566,0.13149285906429276,0.7639103712462663,0.6774680530725021,0.2678142923899444,1,2,1.0,0.3,1.0,0.5,False,True,22,-10698.247468838526
0.902,3.373163884450289,0.902,3.3991432889243924,0.903,3.4033859296248146,0.025979404474103518,0.030222045174525647,0.7641896390357695,1.1900211256542144,0.3020805534181627,1,2,1.0,0.3,1.0,0.5,True,True,31,-31739.052540768404
0.9063333333333333,3.4014086389311577,0.9033333333333333,3.383101454565593,0.9026666666666666,3.3732553245845676,-0.018307184365564666,-0.028153314346590186,0.746752806030353,0.6441533019631647,0.26731730924067443,1,2,1.0,0.3,1.0,1.0,False,True,9,-10833.259018647637
0.9003333333333333,3.3344367571304194,0.8906666666666667,3.3047518610737994,0.8903333333333333,3.2924933242259877,-0.029684896056620058,-0.0419434329044317,0.753984776483725,0.876512336311397,0.25021192717363777,1,2,1.0,0.3,1.0,1.0,True,True,46,-31600.348402425887
