coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9193333333333333,1.6722224944160604,0.9226666666666666,1.6735001485501009,0.923,1.674679890591185,0.0012776541340404624,0.0024573961751246376,0.7566195555702393,0.9718208540344929,0.06734432230742253,1,2,0.4,0.6,0.5,1.0,True,True,32,-30220.813249822866
0.8976666666666666,1.6373330559134605,0.896,1.647782465862857,0.894,1.6425008171348578,0.010449409949396582,0.005167761221397393,0.7234055149826805,0.8248753419450038,0.11738251544730723,1,2,0.4,0.6,0.5,1.6,False,True,10,-10784.567077501808
0.895,1.6283579519302778,0.885,1.7241221597144034,0.8846666666666667,1.7316354420944675,0.09576420778412564,0.10327749016418974,0.7569278462832821,1.0326540354201503,0.07191914022786301,1,2,0.4,0.6,0.5,1.6,True,True,32,-30076.980361528287
0.9116666666666666,3.3458273583892266,0.9153333333333333,3.381226585594093,0.9133333333333333,3.3605290454122003,0.035399227204866435,0.014701687022973697,0.7733190850745914,0.9888459086808659,0.17297074348336478,1,2,0.4,0.6,1.0,0.4,False,True,12,-10542.04397173398
0.896,3.282712227553498,0.8953333333333333,3.2780244544408146,0.895,3.272588565651674,-0.004687773112683313,-0.010123661901823677,0.774803708406117,1.0497999821478945,0.09978395847601408,1,2,0.4,0.6,1.0,0.4,True,True,29,-30310.177412887002
0.9073333333333333,3.2596079453722235,0.9123333333333333,3.3097967542338567,0.9046666666666666,3.246210379692851,0.05018880886163313,-0.013397565679372558,0.7529152244636719,1.008517060254343,0.1552264520422141,1,2,0.4,0.6,1.0,1.0,False,True,16,-10632.536923301173
0.9106666666666666,3.3750982067659963,0.9133333333333333,3.3967247918380803,0.9133333333333333,3.3967813652337533,0.021626585072084037,0.021683158467757035,0.7530351656171155,1.0268828039781515,0.04601498610668329,1,2,0.4,0.6,1.0,1.0,True,True,60,-29987.485536908498
0.8793333333333333,3.163662042163318,0.883,3.1809770398524786,0.8823333333333333,3.180141924111087,0.01731499768916045,0.01647988194776895,0.7323022187967186,1.030664655778234,0.12088407589103001,1,2,0.4,0.6,1.0,1.6,False,True,8,-10682.00033464682
0.9023333333333333,3.3504455089125433,0.9066666666666666,3.528455391242015,0.9106666666666666,3.5354377792272333,0.17800988232947157,0.18499227031469,0.7886675686053499,1.1385460963822103,0.14614479119501284,1,2,0.4,0.6,1.0,1.6,True,True,33,-30170.575704524585
0.9116666666666666,4.981375745526243,0.915,4.9998891858941565,0.9146666666666666,5.002377491555042,0.018513440367913248,0.021001746028798784,0.69496857951046,0.8013565307226427,0.08080873060431895,1,2,0.4,0.6,1.5,0.4,False,True,19,-10621.860602168359
0.902,5.015088719625829,0.9013333333333333,4.992149775337008,0.9016666666666666,5.006901369752354,-0.022938944288820373,-0.008187349873474581,0.7625115499487685,1.0355140772445866,0.07328709354389384,1,2,0.4,0.6,1.5,0.4,True,True,59,-30046.260479786888
0.917,5.086016925138787,0.9173333333333333,5.117657412175149,0.916,5.096408736217601,0.0316404870363618,0.01039181107881415,0.7390567165788825,1.0228044540677343,0.12148409823771367,1,2,0.4,0.6,1.5,1.0,False,True,18,-10645.689811878947
0.9116666666666666,4.989427002428486,0.9106666666666666,5.00458286552362,0.911,5.001861728631692,0.015155863095134059,0.012434726203205848,0.7662401209072047,1.0395437528753655,0.09494165019530525,1,2,0.4,0.6,1.5,1.0,True,True,22,-30007.01884131969
0.8986666666666666,4.929398698416044,0.8973333333333333,4.935522023857895,0.8973333333333333,4.9320976786219655,0.006123325441850902,0.0026989802059214085,0.747585834349793,0.9452949203324416,0.15422878728858175,1,2,0.4,0.6,1.5,1.6,False,True,24,-10749.162983865941
0.9,5.026520036225709,0.9013333333333333,5.085362064152602,0.9013333333333333,5.095544941430593,0.05884202792689308,0.06902490520488413,0.7755012846229442,1.0916850119993387,0.10887130132285362,1,2,0.4,0.6,1.5,1.6,True,True,24,-30233.7803184878
0.8763333333333333,1.5569536822985053,0.872,1.5436901841230701,0.872,1.5401038038116033,-0.013263498175435151,-0.016849878486902004,0.7329565462284402,0.7772140399819608,0.2245425248496029,1,2,0.8,0.0,0.5,0.4,False,True,7,-10721.621068205604
0.904,1.6514748029562591,0.9006666666666666,1.6322303513028995,0.9003333333333333,1.634407644104754,-0.01924445165335964,-0.017067158851505226,0.7707532584398711,1.2099872392156437,0.19314019320135273,1,2,0.8,0.0,0.5,0.4,True,True,49,-31858.318903677584
0.9046666666666666,1.6715950035708236,0.9006666666666666,1.870544091539002,0.9053333333333333,1.8837691915619037,0.19894908796817834,0.21217418799108012,0.7399488622649281,0.9937263770444518,0.2542294827153987,1,2,0.8,0.0,0.5,1.0,False,True,23,-10684.538341171996
0.907,1.6739374570987249,0.9,1.7652298127062687,0.8963333333333333,1.7497299099611645,0.09129235560754378,0.07579245286243963,0.7836804738982296,1.0793649200134454,0.19824529934752552,1,2,0.8,0.0,0.5,1.0,True,True,39,-31634.166414103194
0.91,1.6793557312963205,0.911,1.7374922962845232,0.9103333333333333,1.7341029911584789,0.05813656498820263,0.05474725986215834,0.7851421481070755,1.1278009981484747,0.29961514459635247,1,2,0.8,0.0,0.5,1.6,False,True,48,-10698.288615955786
0.911,1.7004789494303842,0.9026666666666666,1.9444468448406946,0.9033333333333333,1.949301864833149,0.2439678954103104,0.2488229154027648,0.8187139930660141,1.2291661421745754,0.17697367316023052,1,2,0.8,0.0,0.5,1.6,True,True,27,-31845.45610561331
0.8973333333333333,3.272900619175859,0.892,3.248059224238668,0.8933333333333333,3.249111150033478,-0.02484139493719084,-0.02378946914238078,0.7030344739726431,0.9454182931993713,0.21102430984455448,1,2,0.8,0.0,1.0,0.4,False,True,13,-10732.663603121433
0.9123333333333333,3.401179670006443,0.911,3.446426322275573,0.9126666666666666,3.4519713581425835,0.04524665226912994,0.05079168813614032,0.7582101847896577,1.1565040363408465,0.1948639742758458,1,2,0.8,0.0,1.0,0.4,True,True,27,-31905.545764657512
0.885,3.1817154535923544,0.882,3.1958297889496405,0.883,3.2095568185499266,0.014114335357286123,0.027841364957572168,0.724011877287199,0.6481506940733118,0.16407575763843468,1,2,0.8,0.0,1.0,1.0,False,True,8,-10802.507835986224
0.8856666666666667,3.253731714117463,0.878,3.2082995272052113,0.8806666666666667,3.221229876191086,-0.045432186912251815,-0.032501837926377064,0.7488277524184468,1.0351828037148632,0.18197383847341098,1,2,0.8,0.0,1.0,1.0,True,True,31,-31812.471817249705
0.8933333333333333,3.2037514172473625,0.8916666666666667,3.2025305262298382,0.8953333333333333,3.214938170655869,-0.001220891017524206,0.011186753408506611,0.749467492504743,1.1405731410201867,0.2456453081065393,1,2,0.8,0.0,1.0,1.6,False,True,16,-10694.369298405207
0.8933333333333333,3.27086231723726,0.8913333333333333,3.2729608850719636,0.893,3.2927819393966784,0.002098567834703413,0.02191962215941823,0.7970418384832162,1.0668051522977575,0.17890423389182025,1,2,0.8,0.0,1.0,1.6,True,True,42,-31943.884951507294
0.9033333333333333,5.030102660492238,0.912,5.194684344747543,0.9113333333333333,5.182875882445121,0.16458168425530495,0.15277322195288257,0.7504466965494506,0.7985021699817768,0.2434243496055341,1,2,0.8,0.0,1.5,0.4,False,True,5,-10655.636690503328
0.8866666666666667,4.659083617899661,0.8873333333333333,4.666775685193306,0.8873333333333333,4.643587021682749,0.007692067293644911,-0.015496596216912017,0.7721363357675946,1.022736313543604,0.20700757653713253,1,2,0.8,0.0,1.5,0.4,True,True,25,-31940.179082293183
0.8906666666666667,4.9225872100527805,0.8883333333333333,4.903939458398796,0.8883333333333333,4.910373749882349,-0.018647751653984912,-0.012213460170431567,0.7348542077184034,0.7862974712430308,0.23137913595804782,1,2,0.8,0.0,1.5,1.0,False,True,8,-10705.021635659301
0.892,4.83489359829251,0.8913333333333333,4.814649871265988,0.892,4.83563448169576,-0.02024372702652144,0.000740883403250514,0.7728743900276418,1.1857602288326583,0.184071208934813,1,2,0.8,0.0,1.5,1.0,True,True,56,-31873.179201976414
0.8946666666666667,4.973802873645181,0.8946666666666667,5.04062556421296,0.8973333333333333,5.101461183733937,0.06682269056777912,0.12765831008875583,0.7194698877985708,0.7832869029787889,0.21946378752381668,1,2,0.8,0.0,1.5,1.6,False,True,19,-10761.134327641117
0.896,4.92524754226268,0.899,4.980662289411984,0.8996666666666666,4.989381531200104,0.055414747149304056,0.06413398893742439,0.789103880542475,1.096945648169572,0.17952044289094662,1,2,0.8,0.0,1.5,1.6,True,True,39,-31873.641680893757
0.897,1.6608655524281062,0.9003333333333333,1.6886251138132087,0.9023333333333333,1.7024639744009757,0.027759561385102494,0.04159842197286956,0.6653579240686864,0.7750836702285243,0.1763418529409499,1,2,0.8,0.3,0.5,0.4,False,True,69,-10703.543235767429
0.8916666666666667,1.5885936119365165,0.891,1.5851787334252307,0.891,1.5877232604915423,-0.003414878511285746,-0.0008703514449741601,0.7800863176869504,0.9059461790143762,0.22705361290753262,1,2,0.8,0.3,0.5,0.4,True,True,23,-31351.806849074794
0.899,1.6848740904426798,0.8873333333333333,1.7788750499884216,0.8913333333333333,1.7881411020440536,0.09400095954574184,0.10326701160137386,0.7278449612716725,0.8463079026783957,0.2387140251907242,1,2,0.8,0.3,0.5,1.0,False,True,16,-10812.782888750258
0.9073333333333333,1.665717886758617,0.905,1.6581411629198763,0.9043333333333333,1.6507762551869454,-0.007576723838740751,-0.01494163157167172,0.7552198492245806,1.020969078125291,0.17687020454930802,1,2,0.8,0.3,0.5,1.0,True,True,57,-31589.3183284384
0.9006666666666666,1.6059763554279676,0.8993333333333333,1.7108760133941443,0.8993333333333333,1.7000143911398846,0.10489965796617673,0.09403803571191705,0.7439192174865714,0.7119691541829088,0.21420090667069377,1,2,0.8,0.3,0.5,1.6,False,True,35,-10755.797340142264
0.9033333333333333,1.6311430192463,0.8873333333333333,1.8546810242729537,0.8873333333333333,1.8546018541718303,0.22353800502665377,0.22345883492553043,0.7640397144410944,1.0883496589905386,0.18538960079533748,1,2,0.8,0.3,0.5,1.6,True,True,49,-31418.589843785427
0.9086666666666666,3.32018829199107,0.9076666666666666,3.2918662526759532,0.9083333333333333,3.295763179064749,-0.028322039315116676,-0.024425112926321102,0.7261219855977558,0.9347739578585051,0.24366583853840468,1,2,0.8,0.3,1.0,0.4,False,True,11,-10817.686598023889
0.909,3.34577036662688,0.9026666666666666,3.2847320113531886,0.903,3.2917245483001896,-0.06103835527369128,-0.05404581832669031,0.7737453775726382,1.130034421957774,0.16996859105322354,1,2,0.8,0.3,1.0,0.4,True,True,49,-31406.36847375129
0.9103333333333333,3.3287376392743027,0.9113333333333333,3.346687282142229,0.9116666666666666,3.356057435042491,0.01794964286792622,0.02731979576818855,0.7826245392178739,0.7902098503120283,0.2604763411480363,1,2,0.8,0.3,1.0,1.0,False,True,35,-10762.751375237072
0.9013333333333333,3.2892692141641655,0.9076666666666666,3.4168168697666554,0.9096666666666666,3.439736456419033,0.12754765560248993,0.15046724225486763,0.7422074703299756,1.0049452683146662,0.18586700715541257,1,2,0.8,0.3,1.0,1.0,True,True,47,-31312.011039402314
0.9156666666666666,3.378476694218425,0.9136666666666666,3.384571249178063,0.9153333333333333,3.4110058614484657,0.0060945549596378434,0.032529167230040734,0.7353855214528506,0.7032416926994978,0.18830770368515976,1,2,0.8,0.3,1.0,1.6,False,True,8,-10689.228506853764
0.894,3.2060343659422474,0.905,3.3187822138801257,0.905,3.3201417327727336,0.11274784793787829,0.11410736683048617,0.7640323612030783,1.1041989424864846,0.17238985056245232,1,2,0.8,0.3,1.0,1.6,True,True,36,-31498.3950466857
0.903,4.956517404200993,0.9046666666666666,4.964107558913024,0.902,4.9430880978642495,0.007590154712030284,-0.013429306336743885,0.6787518294539244,0.8238484332200239,0.1831845725715175,1,2,0.8,0.3,1.5,0.4,False,True,91,-10721.418687340854
0.91,5.08032825642999,0.911,5.065271180262078,0.9066666666666666,5.03962974741612,-0.015057076167911632,-0.040698509013870066,0.7599131243802327,1.0187660119293653,0.1741435911903715,1,2,0.8,0.3,1.5,0.4,True,True,38,-31509.02054275098
0.8883333333333333,4.8787773491931175,0.897,5.0360223905284025,0.8983333333333333,5.050136134097745,0.15724504133528505,0.1713587849046272,0.6885339757415793,0.9169721699907034,0.17245039163703438,1,2,0.8,0.3,1.5,1.0,False,True,51,-10767.810077521219
0.9046666666666666,5.046505974324511,0.8976666666666666,4.9539068281728404,0.896,4.93830403580689,-0.0925991461516702,-0.10820193851762028,0.8155763642510283,1.3182088212747736,0.17608493489588473,1,2,0.8,0.3,1.5,1.0,True,True,57,-31458.1778385735
0.8803333333333333,4.77882968643345,0.876,4.786153217403722,0.881,4.826531281344558,0.007323530970272607,0.04770159491110881,0.7544487934983581,0.8115651356015562,0.2510748886846127,1,2,0.8,0.3,1.5,1.6,False,True,10,-10751.239526487532
0.9143333333333333,5.0265131283604205,0.9153333333333333,5.102191537627489,0.9163333333333333,5.076906010152317,0.07567840926706815,0.050392881791896826,0.7621737145228404,1.0728435419651698,0.1712766404051353,1,2,0.8,0.3,1.5,1.6,True,True,59,-31466.26110553016
0.9,1.634589350535852,0.907,1.6646735126165924,0.9073333333333333,1.666396298358693,0.030084162080740384,0.0318069478228411,0.7234626152104606,0.8777338491142633,0.23301003882301943,1,2,0.8,0.6,0.5,0.4,False,True,17,-10741.021157418512
0.912,1.6980213983795984,0.9076666666666666,1.717876382982948,0.9076666666666666,1.7180304168630482,0.019854984603349557,0.020009018483449825,0.7680277400747598,1.1484925085664517,0.22794150679553202,1,2,0.8,0.6,0.5,0.4,True,True,35,-30243.805644434047
0.9006666666666666,1.6791142371499583,0.894,1.6783761540053046,0.898,1.6903208494929056,-0.0007380831446537339,0.011206612342947286,0.7560494961426457,0.7168147668188464,0.19904134274403382,1,2,0.8,0.6,0.5,1.0,False,True,24,-10624.905148806964
0.9003333333333333,1.6653820464895261,0.8963333333333333,1.6551694162447625,0.8966666666666666,1.6549030212626792,-0.010212630244763599,-0.01047902522684696,0.7932824035162099,1.2130936087808308,0.17499641969398214,1,2,0.8,0.6,0.5,1.0,True,True,82,-30325.477406428734
0.9066666666666666,1.6894861658480975,0.8976666666666666,2.163730650190488,0.8993333333333333,2.2326383175422966,0.4742444843423903,0.5431521516941991,0.7857289618892632,1.3510149323439307,0.2997815572741672,1,2,0.8,0.6,0.5,1.6,False,True,39,-10801.392617298352
0.9046666666666666,1.6681531013800444,0.8943333333333333,1.8473282908703132,0.8963333333333333,1.8457707918344757,0.1791751894902689,0.17761769045443132,0.7531394836947263,1.0636726646633632,0.1821292771942257,1,2,0.8,0.6,0.5,1.6,True,True,59,-30264.066744302956
0.8976666666666666,3.3084491884330642,0.901,3.3475735646747706,0.902,3.355181413590659,0.03912437624170639,0.04673222515759479,0.7232911489430459,1.1436054473569721,0.17746733388089386,1,2,0.8,0.6,1.0,0.4,False,True,12,-10798.131788843328
0.9026666666666666,3.251604984117959,0.9013333333333333,3.256456914258581,0.9006666666666666,3.245132508186476,0.004851930140621796,-0.006472475931483146,0.7639753168841565,1.0614659847061259,0.21610634094233447,1,2,0.8,0.6,1.0,0.4,True,True,33,-29921.019143527683
0.899,3.3051888406688312,0.9086666666666666,3.4788636010751786,0.91,3.558856252892137,0.17367476040634733,0.2536674122233058,0.76455720651398,0.7771723531703544,0.22724899527063072,1,2,0.8,0.6,1.0,1.0,False,True,30,-10570.789842990587
0.9186666666666666,3.4078304528304058,0.9173333333333333,3.4553728067205998,0.9163333333333333,3.4581021761439343,0.04754235389019401,0.05027172331352858,0.7981345897538858,1.2979628622316217,0.2591338786181318,1,2,0.8,0.6,1.0,1.0,True,True,40,-30316.016250063007
0.903,3.284446228765346,0.8936666666666667,3.3705281509025786,0.8953333333333333,3.3858007541430557,0.08608192213723243,0.1013545253777095,0.7414566878460773,1.1492635657422368,0.22212490117732658,1,2,0.8,0.6,1.0,1.6,False,True,17,-10600.851287169455
0.9066666666666666,3.379294270458337,0.9006666666666666,3.42629364892556,0.8996666666666666,3.4223564171745484,0.04699937846722335,0.04306214671621156,0.805875750064562,1.3389130940300105,0.19386360878043585,1,2,0.8,0.6,1.0,1.6,True,True,62,-30184.906756554083
0.9016666666666666,4.94320814193107,0.8946666666666667,4.899741902324798,0.8946666666666667,4.895552926191141,-0.04346623960627216,-0.04765521573992881,0.7264331902071053,0.8791813791456211,0.22794036450138916,1,2,0.8,0.6,1.5,0.4,False,True,27,-10680.831726035187
0.8953333333333333,5.050788046910778,0.8966666666666666,5.041643845593469,0.899,5.045686402941842,-0.00914420131730953,-0.005101643968936642,0.7583628316003397,1.0365128964329615,0.18982800598741437,1,2,0.8,0.6,1.5,0.4,True,True,46,-30054.43946830451
0.9033333333333333,4.945542615860241,0.9046666666666666,4.997544528705107,0.9023333333333333,4.983143402108497,0.052001912844866105,0.037600786248256135,0.7166175029143618,1.0170480067431027,0.20937016682030068,1,2,0.8,0.6,1.5,1.0,False,True,32,-10736.706673428194
0.902,4.9122074372480125,0.896,4.943797878683936,0.8946666666666667,4.926087440943726,0.03159044143592382,0.013880003695713405,0.7674872144113105,1.1126863112383083,0.17440838272475928,1,2,0.8,0.6,1.5,1.0,True,True,49,-30188.380306823714
0.8883333333333333,4.7779647532696945,0.8896666666666667,4.836147456395666,0.8906666666666667,4.831518754623213,0.05818270312597118,0.05355400135351829,0.7434053732659514,0.7912445285705478,0.2328265239263817,1,2,0.8,0.6,1.5,1.6,False,True,23,-10844.039667481835
