coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9036666666666666,3.358234874441257,0.9063333333333333,3.399034150736396,0.9046666666666666,3.3957981699669637,0.04079927629513902,0.037563295525706586,0.7357656345769716,9.881577323161755,0.2935116794770213,1,10,0.4,0.0,1.0,1.6,True,True,74,-30655.678384731327
0.9,5.009699685167462,0.8983333333333333,4.979878891089161,0.899,4.99147961405278,-0.02982079407830085,-0.018220071114681602,0.6460582206921447,10.01321762601787,0.6665490045614499,1,10,0.4,0.0,1.5,0.4,False,True,165,-10469.274324431379
0.8933333333333333,4.927130148825587,0.8893333333333333,4.897554761441322,0.8953333333333333,4.925823828578921,-0.02957538738426546,-0.001306320246666104,0.7446332719554777,10.326139859806478,0.28519657164370127,1,10,0.4,0.0,1.5,0.4,True,True,72,-30715.6845347158
0.886,4.73406750305546,0.8923333333333333,4.774123713625653,0.8956666666666667,4.782577112851364,0.04005621057019315,0.048509609795903685,0.6124611735061348,9.128531813042393,0.6607545450011575,1,10,0.4,0.0,1.5,1.0,False,True,174,-10588.644237345561
0.9056666666666666,5.084879774839952,0.9023333333333333,5.064057387377742,0.9,5.051765594625833,-0.020822387462209768,-0.03311418021411949,0.7419341339625268,10.21205229104403,0.2769651416878188,1,10,0.4,0.0,1.5,1.0,True,True,117,-30619.985592019184
0.8993333333333333,4.930626532310608,0.9043333333333333,4.999335827177719,0.9053333333333333,4.998526041799285,0.06870929486711042,0.06789950948867673,0.612661524132267,9.803752476971024,0.632349621560075,1,10,0.4,0.0,1.5,1.6,False,True,145,-10415.661599025243
0.9013333333333333,4.981914815029259,0.9016666666666666,5.044664368208484,0.901,5.040735006293737,0.06274955317922526,0.058820191264477906,0.7225962296254103,9.142326649275363,0.32232062675131956,1,10,0.4,0.0,1.5,1.6,True,True,67,-30731.97736889677
0.8963333333333333,1.6154503410932912,0.8996666666666666,1.636520963374666,0.8976666666666666,1.635101770753745,0.021070622281374796,0.019651429660453745,0.584612156754993,8.010167399023555,0.6148652538009037,1,10,0.4,0.3,0.5,0.4,False,True,109,-10464.81622168013
0.8993333333333333,1.6741083557200251,0.9033333333333333,1.685872727344425,0.9006666666666666,1.6794247124390227,0.011764371624399805,0.00531635671899755,0.7214955126484199,8.974412552180587,0.3498549649894888,1,10,0.4,0.3,0.5,0.4,True,True,78,-30297.373745412013
0.9086666666666666,1.673140834080147,0.898,1.6610666741581828,0.8996666666666666,1.6611877731196834,-0.012074159921964256,-0.011953060960463668,0.5912072210079959,7.076834433880749,0.6193012749902888,1,10,0.4,0.3,0.5,1.0,False,True,86,-10498.693434984787
0.8873333333333333,1.599987137798523,0.8913333333333333,1.614039082679906,0.891,1.6083235102361328,0.01405194488138295,0.008336372437609763,0.7333774524666655,9.862963705057773,0.36950127623893136,1,10,0.4,0.3,0.5,1.0,True,True,89,-30226.254845375697
0.9143333333333333,1.6975097770472622,0.92,1.7913814957288317,0.9206666666666666,1.7889241596324634,0.0938717186815694,0.09141438258520118,0.593629275941913,8.691095947828325,0.4969091375586231,1,10,0.4,0.3,0.5,1.6,False,True,146,-10482.309852038827
0.9,1.6455846455410466,0.8936666666666667,1.6713724966184516,0.8943333333333333,1.6775438304885157,0.025787851077405,0.03195918494746919,0.7293359535339702,9.395424990651344,0.37016715799785244,1,10,0.4,0.3,0.5,1.6,True,True,91,-30342.739290244695
0.9096666666666666,3.3701403191899857,0.9106666666666666,3.3767339632498174,0.9103333333333333,3.3546663261435024,0.00659364405983176,-0.015473993046483336,0.6161282132569466,8.74172482499181,0.512418665232525,1,10,0.4,0.3,1.0,0.4,False,True,117,-10318.581810401425
0.9123333333333333,3.329661913431048,0.915,3.3697991371277944,0.912,3.3436976751198753,0.04013722369674655,0.014035761688827364,0.7241690216933031,9.09881689055045,0.4012215785542247,1,10,0.4,0.3,1.0,0.4,True,True,59,-30269.91816066941
0.9146666666666666,3.533656536465976,0.9093333333333333,3.509190853503419,0.9083333333333333,3.4914289086910433,-0.024465682962557356,-0.04222762777493294,0.6093175041644411,7.276431924435955,0.7486743432135806,1,10,0.4,0.3,1.0,1.0,False,True,112,-10595.249322823935
0.889,3.2579795365957276,0.8926666666666667,3.3023427170505895,0.8933333333333333,3.2834949325667915,0.04436318045486187,0.025515395971063892,0.7110649302741724,8.518283952830805,0.3855735173107043,1,10,0.4,0.3,1.0,1.0,True,True,93,-30515.64965042947
0.9123333333333333,3.447650408139328,0.91,3.4735915090595957,0.9056666666666666,3.433979165971426,0.02594110092026769,-0.013671242167902165,0.6017111493093441,7.941362430438022,0.67608446208453,1,10,0.4,0.3,1.0,1.6,False,True,117,-10567.625410050172
0.9033333333333333,3.318038443999521,0.9063333333333333,3.3626954320008555,0.9053333333333333,3.354952177083027,0.04465698800133433,0.03691373308350565,0.7439618263497768,10.728238777869985,0.38431027328346634,1,10,0.4,0.3,1.0,1.6,True,True,164,-30379.92495420268
0.903,4.888190913208287,0.8953333333333333,4.8305312061809325,0.9016666666666666,4.874819637793122,-0.05765970702735412,-0.013371275415164696,0.5811831054401587,8.814462194444374,0.4949807406153409,1,10,0.4,0.3,1.5,0.4,False,False,200,-10483.03383147355
0.8836666666666667,4.740947146942542,0.8823333333333333,4.722271936770853,0.8846666666666667,4.740753357288937,-0.01867521017168894,-0.00019378965360505873,0.7298867594979802,9.81381895908518,0.3424760868270404,1,10,0.4,0.3,1.5,0.4,True,True,67,-30359.736640224357
0.8906666666666667,4.854772189925831,0.8943333333333333,4.885973405139286,0.8906666666666667,4.846658195085949,0.031201215213454425,-0.008113994839882288,0.6057904905825954,8.230882570728397,0.6328607266143719,1,10,0.4,0.3,1.5,1.0,False,True,135,-10596.554070292936
0.9056666666666666,4.855046481517672,0.9023333333333333,4.851667602233274,0.9033333333333333,4.827008626049183,-0.00337887928439784,-0.02803785546848836,0.7338708296432157,10.297654703340497,0.2658751062096107,1,10,0.4,0.3,1.5,1.0,True,True,96,-30444.755852774637
0.911,5.078044764505924,0.9093333333333333,5.065361180041765,0.9083333333333333,5.058036778309581,-0.012683584464158848,-0.02000798619634292,0.610351471176451,7.9323242757865735,0.6389724559882316,1,10,0.4,0.3,1.5,1.6,False,True,114,-10448.101888780358
0.8943333333333333,4.960095271678316,0.8883333333333333,4.910185553774793,0.8906666666666667,4.906129488795326,-0.04990971790352283,-0.053965782882990254,0.7213033161498588,9.446175729342952,0.2501204018449827,1,10,0.4,0.3,1.5,1.6,True,True,105,-30257.703242676904
0.906,1.7160696247415688,0.9103333333333333,1.7420832725878488,0.91,1.7324189095157463,0.02601364784628002,0.01634928477417752,0.6315750015031566,8.333616407366646,0.6707532437455341,1,10,0.4,0.6,0.5,0.4,False,True,103,-10419.915019978096
0.9,1.6257234273288232,0.896,1.6254207694479903,0.897,1.6270007696115565,-0.0003026578808329461,0.0012773422827332404,0.7252532361824163,9.643780435637913,0.34484234872746505,1,10,0.4,0.6,0.5,0.4,True,True,110,-29091.18777852075
0.9023333333333333,1.6774029346745745,0.9003333333333333,1.6964447072131759,0.8973333333333333,1.680914203811723,0.019041772538601398,0.0035112691371486093,0.6228045820477858,8.896317553528846,0.6679051985919466,1,10,0.4,0.6,0.5,1.0,False,True,127,-10495.037535879435
0.899,1.6688515995440922,0.8993333333333333,1.6974231228901617,0.8953333333333333,1.6883011145041529,0.028571523346069494,0.019449514960060643,0.7314585504501541,9.12904440191729,0.42778119757260047,1,10,0.4,0.6,0.5,1.0,True,True,70,-29048.54901035541
0.8926666666666667,1.6455440681427356,0.8856666666666667,1.6660226505487343,0.8893333333333333,1.6835857674202979,0.020478582405998758,0.03804169927756229,0.594614902718681,8.814218538448415,0.6027117396835296,1,10,0.4,0.6,0.5,1.6,False,True,104,-10607.065397551372
0.9006666666666666,1.6440870999949988,0.8983333333333333,1.6955348846089566,0.9063333333333333,1.7129758401021777,0.051447784613957825,0.06888874010717894,0.7149190260725508,9.028576574782349,0.4282065036490398,1,10,0.4,0.6,0.5,1.6,True,True,78,-28961.166425305215
0.9146666666666666,3.396401722786729,0.9183333333333333,3.410359674479941,0.9176666666666666,3.388121992786602,0.01395795169321179,-0.00827973000012694,0.6104587644840288,7.763018095206484,0.7229734511036933,1,10,0.4,0.6,1.0,0.4,False,True,116,-10468.119619975552
0.9006666666666666,3.2808014643352132,0.8956666666666667,3.2687571364511596,0.9006666666666666,3.2871676801365624,-0.01204432788405363,0.006366215801349107,0.718151297212746,8.271904511601793,0.5085464404008025,1,10,0.4,0.6,1.0,0.4,True,True,57,-29245.88300318927
0.9093333333333333,3.389317429302193,0.8976666666666666,3.329099187606632,0.8976666666666666,3.3473414234225354,-0.060218241695561225,-0.04197600587965766,0.610378479761445,7.938358311836751,0.6618057221116719,1,10,0.4,0.6,1.0,1.0,False,True,108,-10430.34416319394
0.894,3.2868735561230413,0.89,3.274474811156881,0.8896666666666667,3.2650146191422262,-0.012398744966160447,-0.02185893698081509,0.7223191216446946,9.68674444665454,0.4838215919108766,1,10,0.4,0.6,1.0,1.0,True,True,114,-29274.49955620877
0.911,3.4155401549228306,0.902,3.3829210230216185,0.903,3.384063873268816,-0.03261913190121213,-0.03147628165401439,0.6227827090358566,8.009590476904181,0.6739578543131322,1,10,0.4,0.6,1.0,1.6,False,True,149,-10498.13830992577
0.9113333333333333,3.3699806506174634,0.9143333333333333,3.4274203616129357,0.9136666666666666,3.4136762764008126,0.05743971099547229,0.04369562578334918,0.7475342933436392,10.128870844649278,0.4416009516133692,1,10,0.4,0.6,1.0,1.6,True,True,101,-28705.810810938252
0.8736666666666667,4.699547668677054,0.872,4.724957791599058,0.874,4.688364210233921,0.025410122922004064,-0.011183458443133176,0.6431126546866323,9.118611321310937,0.778132194856337,1,10,0.4,0.6,1.5,0.4,False,True,152,-10479.676503336335
0.89,4.6843995603977095,0.892,4.715599450174747,0.891,4.72683708145929,0.031199889777037804,0.04243752106158016,0.7270462217951101,10.173991204442434,0.3816176767412,1,10,0.4,0.6,1.5,0.4,True,True,107,-28902.338695251066
0.8976666666666666,4.931020009796023,0.8943333333333333,4.874935625926001,0.8973333333333333,4.881374693753836,-0.056084383870022236,-0.04964531604218703,0.6271962804682719,8.577883748183398,0.7293332321538493,1,10,0.4,0.6,1.5,1.0,False,True,139,-10571.6719314054
0.8973333333333333,4.955395328461381,0.9036666666666666,5.067666627425333,0.907,5.077809063082447,0.11227129896395205,0.12241373462106608,0.737115597460956,9.424062390885007,0.5188671217386198,1,10,0.4,0.6,1.5,1.0,True,True,97,-29030.077281188922
0.9046666666666666,4.854517664214168,0.8996666666666666,4.810760181254007,0.9036666666666666,4.824967882359722,-0.04375748296016102,-0.029549781854445456,0.5678561935900751,8.261838817955903,0.47592849696923295,1,10,0.4,0.6,1.5,1.6,False,True,140,-10523.591815268499
0.9023333333333333,5.012897224577859,0.8943333333333333,4.999630260364844,0.9013333333333333,5.039350408958498,-0.013266964213014987,0.026453184380638817,0.734411188642993,9.749868594652597,0.44171039906537607,1,10,0.4,0.6,1.5,1.6,True,True,84,-28893.371325956985
0.9026666666666666,1.7189311987772071,0.9,1.7169795255671636,0.9003333333333333,1.7148461895591662,-0.0019516732100435252,-0.0040850092180408915,0.5821198815046195,6.296345066173997,0.7032404056467154,1,10,0.8,0.0,0.5,0.4,False,True,114,-10590.431261477712
0.8813333333333333,1.5867374288158937,0.8783333333333333,1.5892874526979763,0.8766666666666667,1.5826898761111012,0.002550023882082586,-0.004047552704792512,0.7210326778932401,8.786344917865868,0.37220037529521993,1,10,0.8,0.0,0.5,0.4,True,True,67,-30892.78665686605
0.9096666666666666,1.6791064406014902,0.9083333333333333,1.7284549774357871,0.9123333333333333,1.756701213987856,0.04934853683429696,0.07759477338636578,0.6012917045401461,9.80253432132335,0.6317142730899441,1,10,0.8,0.0,0.5,1.0,False,True,161,-10518.605562813565
0.9083333333333333,1.6695041802232868,0.9096666666666666,1.7282669674987714,0.911,1.7324690550633286,0.05876278727548456,0.06296487484004176,0.7327275664431434,10.11306306036919,0.4886218898240298,1,10,0.8,0.0,0.5,1.0,True,True,93,-30879.887001816103
0.892,1.6666989199368993,0.887,1.8802078202838182,0.889,1.8796683289904745,0.21350890034691883,0.2129694090535752,0.5808353039017928,9.314108641481543,0.5942391504347108,1,10,0.8,0.0,0.5,1.6,False,True,138,-10592.491580399952
0.891,1.6439163589481325,0.908,1.9120512824004279,0.9073333333333333,1.9108329992854862,0.2681349234522954,0.26691664033735374,0.7339978046260729,9.814704299814426,0.3927109312847745,1,10,0.8,0.0,0.5,1.6,True,True,88,-30508.465738754374
0.894,3.2575031910820766,0.8923333333333333,3.264089608574202,0.8926666666666667,3.259962836290676,0.006586417492125296,0.002459645208599426,0.5987905215595659,7.742968335482986,0.6410198023289828,1,10,0.8,0.0,1.0,0.4,False,True,132,-10549.226124662233
0.9136666666666666,3.3609951032127237,0.9236666666666666,3.4252882024191242,0.9186666666666666,3.385431547578159,0.06429309920640058,0.02443644436543524,0.7263113068249502,9.00052854335,0.5144337061427753,1,10,0.8,0.0,1.0,0.4,True,True,83,-30783.009355690545
0.9016666666666666,3.2923799051698617,0.8936666666666667,3.3195862595973766,0.8966666666666666,3.3131617089767804,0.027206354427514956,0.02078180380691874,0.5721533704323502,6.956011849264986,0.6672510320124382,1,10,0.8,0.0,1.0,1.0,False,True,118,-10558.64007819301
0.9013333333333333,3.3155136963219114,0.9056666666666666,3.4038773282772565,0.9066666666666666,3.4132798802426154,0.08836363195534513,0.09776618392070402,0.726391807886709,9.175339873076165,0.41868367456558536,1,10,0.8,0.0,1.0,1.0,True,True,122,-30787.220242507818
0.903,3.385323159320885,0.9033333333333333,3.4504437788444737,0.906,3.4372050967745618,0.06512061952358872,0.05188193745367675,0.6246389323088897,7.189443654656995,0.7920951026347723,1,10,0.8,0.0,1.0,1.6,False,True,106,-10567.337039542123
0.9126666666666666,3.3896898403377262,0.9,3.4140902057417044,0.8996666666666666,3.4059979786398156,0.024400365403978164,0.016308138302089326,0.7345683076006826,9.581011689940144,0.45480680189105016,1,10,0.8,0.0,1.0,1.6,True,True,79,-30821.79688940889
0.902,5.009936547560072,0.902,5.007725684294223,0.901,5.0075284175981825,-0.0022108632658488503,-0.002408129961889216,0.6127441325027473,8.127843264389472,0.7643710890993572,1,10,0.8,0.0,1.5,0.4,False,True,128,-10580.34970404445
0.9046666666666666,4.997176929436297,0.9036666666666666,4.987063632796604,0.8996666666666666,4.9281112192662935,-0.010113296639693736,-0.06906571017000385,0.7191873298541535,8.622282340507727,0.3456219050341923,1,10,0.8,0.0,1.5,0.4,True,True,103,-30853.25762953068
0.882,4.758396596422304,0.8893333333333333,4.832811555940837,0.89,4.834178776155385,0.07441495951853305,0.0757821797330811,0.6017444353838882,7.197790513318287,0.6826331434909183,1,10,0.8,0.0,1.5,1.0,False,True,82,-10498.656741263507
0.912,5.13716165794353,0.9043333333333333,5.089842353575301,0.9096666666666666,5.127159208592408,-0.047319304368229176,-0.010002449351121712,0.7103427994335786,8.395417385617142,0.4414586977255517,1,10,0.8,0.0,1.5,1.0,True,True,62,-31045.44168035454
0.893,4.815670477233243,0.8956666666666667,4.937189879239925,0.8976666666666666,4.93302255432795,0.12151940200668232,0.11735207709470696,0.5922083596174759,6.560973566858109,0.6852789716764816,1,10,0.8,0.0,1.5,1.6,False,True,103,-10653.730252465411
0.905,5.060599352291778,0.9033333333333333,5.116069311232577,0.9063333333333333,5.144509451432505,0.0554699589407992,0.08391009914072711,0.7160401341075333,8.617966938586562,0.41270834958247965,1,10,0.8,0.0,1.5,1.6,True,True,114,-30942.038898102684
0.8873333333333333,1.620987142926477,0.8893333333333333,1.6577309831145763,0.885,1.6434827430666792,0.036743840188099286,0.022495600140202132,0.5833548838204412,6.030250282257136,0.7309979098340227,1,10,0.8,0.3,0.5,0.4,False,True,95,-10676.244824667436
0.892,1.6679671533594833,0.889,1.6701338886231296,0.8896666666666667,1.6726092007706959,0.002166735263646302,0.0046420474112125465,0.7186551771996231,8.694332527753957,0.4631279485792996,1,10,0.8,0.3,0.5,0.4,True,True,60,-30425.7774934696
0.9026666666666666,1.6873365123480495,0.897,1.771066050687864,0.8983333333333333,1.7773564816801661,0.08372953833981445,0.09001996933211664,0.6142546382053274,7.66571512985319,0.7349998378717612,1,10,0.8,0.3,0.5,1.0,False,True,114,-10576.608618584416
0.9046666666666666,1.6288944551813715,0.896,1.7120803682140742,0.896,1.7102419432358151,0.08318591303270262,0.08134748805444358,0.7352705642716675,9.198961776518171,0.4886077784045724,1,10,0.8,0.3,0.5,1.0,True,True,74,-30312.0225228687
0.914,1.7150785617049682,0.9116666666666666,1.9258729785093451,0.913,1.9251674539467751,0.21079441680437694,0.21008889224180693,0.6436988222843631,8.077160002324382,0.8070706764167405,1,10,0.8,0.3,0.5,1.6,False,True,121,-10449.73554013032
0.904,1.692303763012959,0.8966666666666666,1.8746335072452807,0.899,1.8818608034003734,0.18232974423232173,0.1895570403874145,0.7255929412110418,9.260429829272699,0.3974673405961974,1,10,0.8,0.3,0.5,1.6,True,True,115,-30267.802243151524
0.9076666666666666,3.3385157995638006,0.9076666666666666,3.3385733633615438,0.909,3.3559731997562876,5.756379774313203e-05,0.017457400192486983,0.6434772503519939,9.14693873736939,0.8400285555136198,1,10,0.8,0.3,1.0,0.4,False,True,95,-10552.26654350917
0.8956666666666667,3.1904824047926716,0.897,3.203754714502165,0.8966666666666666,3.202605445362665,0.013272309709493335,0.01212304056999347,0.7382070504883579,9.358240759784055,0.5066834138204255,1,10,0.8,0.3,1.0,0.4,True,True,80,-30540.05569256893
0.8986666666666666,3.28052087542242,0.9086666666666666,3.442206823418239,0.9063333333333333,3.4210412868205697,0.16168594799581903,0.14052041139814975,0.6196760565638927,6.630957946632297,0.7756378769754846,1,10,0.8,0.3,1.0,1.0,False,True,93,-10438.770410951893
0.9003333333333333,3.346707320557424,0.8976666666666666,3.3526121993483806,0.8973333333333333,3.367576146886454,0.00590487879095658,0.020868826329029755,0.7322088303254677,8.785284453553087,0.4762878358905726,1,10,0.8,0.3,1.0,1.0,True,True,60,-30432.585008107766
0.893,3.2620087163176588,0.9003333333333333,3.4361836580138005,0.8993333333333333,3.428363030318746,0.17417494169614178,0.16635431400108702,0.601206644796628,6.693570706653799,0.7836444035486162,1,10,0.8,0.3,1.0,1.6,False,True,96,-10630.900585954692
0.89,3.2356753787745216,0.8866666666666667,3.341577310185717,0.8846666666666667,3.3192065406848723,0.10590193141119553,0.0835311619103507,0.7331651611258282,9.296917060605436,0.47262396103525117,1,10,0.8,0.3,1.0,1.6,True,True,112,-30344.142060617873
0.9046666666666666,4.963969951058477,0.9026666666666666,4.96458289517333,0.9036666666666666,4.939242959510313,0.0006129441148532422,-0.024726991548163824,0.619777569430098,8.845347459948181,0.6847473619851197,1,10,0.8,0.3,1.5,0.4,False,True,93,-10614.241909524555
0.8996666666666666,4.854056418601585,0.8993333333333333,4.894728030866612,0.9006666666666666,4.8603141265133925,0.0406716122650268,0.006257707911807131,0.7218530874000177,8.954889040355889,0.35822818816763385,1,10,0.8,0.3,1.5,0.4,True,True,96,-30523.14683747568
0.912,5.053139432084373,0.907,4.975322018622482,0.905,4.95028690035827,-0.07781741346189186,-0.10285253172610354,0.629487971716904,8.76191426749555,0.69371928200829,1,10,0.8,0.3,1.5,1.0,False,False,200,-10525.025898458369
0.889,4.932490781529121,0.8863333333333333,4.867780941710366,0.8876666666666667,4.89665457465833,-0.06470983981875467,-0.035836206870791365,0.7311104048937762,9.69310538387282,0.4192534031351297,1,10,0.8,0.3,1.5,1.0,True,True,79,-30480.524893456946
0.9186666666666666,5.203421067198352,0.9173333333333333,5.271705203217295,0.919,5.308462062983175,0.06828413601894301,0.1050409957848224,0.5692774714792692,6.60467756487184,0.6065693319132961,1,10,0.8,0.3,1.5,1.6,False,True,129,-10612.616264945184
0.8936666666666667,4.9641830503375655,0.903,5.05976146676789,0.9006666666666666,5.031040630035973,0.09557841643032461,0.06685757969840722,0.726278550274605,9.177800154991036,0.4560227892068931,1,10,0.8,0.3,1.5,1.6,True,True,80,-30182.59518222615
0.9026666666666666,1.678575115479525,0.9096666666666666,1.7098100661309124,0.9073333333333333,1.6964783768223417,0.031234950651387372,0.017903261342816723,0.6147260741977756,7.781359296877815,0.8231369597633839,1,10,0.8,0.6,0.5,0.4,False,True,75,-10598.019725730715
0.8933333333333333,1.6244178674614225,0.8913333333333333,1.6364739697054547,0.8943333333333333,1.6389318021015309,0.012056102244032196,0.014513934640108417,0.719243702657583,8.45362323186372,0.5521783591202156,1,10,0.8,0.6,0.5,0.4,True,True,62,-29203.7618577666
0.894,1.6497400099616888,0.9076666666666666,1.7901566565396454,0.9063333333333333,1.7718037993901987,0.1404166465779566,0.12206378942850993,0.620651682769396,9.159425005348801,0.8325942229891191,1,10,0.8,0.6,0.5,1.0,False,True,121,-10504.842660855156
0.8866666666666667,1.60633919594347,0.8976666666666666,1.7422706722163812,0.9006666666666666,1.7398598665534324,0.13593147627291113,0.1335206706099623,0.7145161002652864,8.667030614057351,0.5032210332393624,1,10,0.8,0.6,0.5,1.0,True,True,87,-29250.651157820754
0.891,1.5846270228063846,0.8836666666666667,1.8350749782596805,0.8833333333333333,1.8334782936231482,0.2504479554532959,0.24885127081676361,0.6519548405356338,8.709823645942354,0.8884330567107527,1,10,0.8,0.6,0.5,1.6,False,True,131,-10486.126987445889
0.908,1.6840576854859879,0.9026666666666666,1.9342526144477166,0.903,1.9460456530429333,0.2501949289617287,0.2619879675569454,0.737756104096127,9.609842974734764,0.6148424973605958,1,10,0.8,0.6,0.5,1.6,True,True,66,-29066.787245385527
0.8953333333333333,3.348769240514856,0.8973333333333333,3.3624031188939383,0.8936666666666667,3.324100732741403,0.013633878379082365,-0.024668507773452752,0.6470198344399559,9.459135907933168,0.5803900949631453,1,10,0.8,0.6,1.0,0.4,False,True,162,-10562.697291703149
0.908,3.3518110992800905,0.905,3.3310273954576344,0.9046666666666666,3.318366903735665,-0.02078370382245609,-0.03344419554442535,0.7581986797290592,11.077906558504255,0.5198211093014056,1,10,0.8,0.6,1.0,0.4,True,True,149,-28951.114834645145
0.9093333333333333,3.4002223458169434,0.9076666666666666,3.4131915966009205,0.911,3.4430947435417685,0.012969250783977149,0.042872397724825095,0.6019972066763221,8.509772822258475,0.7155827196420921,1,10,0.8,0.6,1.0,1.0,False,True,115,-10581.989012113769
0.9013333333333333,3.2602749775471866,0.9036666666666666,3.3328585271614783,0.8996666666666666,3.3125793969632062,0.0725835496142917,0.0523044194160196,0.7375186864602932,9.650357530454484,0.48222600249432723,1,10,0.8,0.6,1.0,1.0,True,True,109,-29175.199579325345
0.9073333333333333,3.3756820692035383,0.9056666666666666,3.502388454886134,0.9056666666666666,3.4928749618301436,0.12670638568259562,0.11719289262660526,0.5905613719367966,7.864868178835893,0.6868917693904809,1,10,0.8,0.6,1.0,1.6,False,True,92,-10589.762782961168
0.895,3.3620453081606545,0.8903333333333333,3.46807981914022,0.8883333333333333,3.456738521641933,0.10603451097956551,0.09469321348127835,0.7308929583679172,9.781927924173699,0.5053104624190928,1,10,0.8,0.6,1.0,1.6,True,True,55,-29287.116920764624
0.8956666666666667,4.993167224531519,0.9,5.043117515899683,0.8983333333333333,5.027676645681845,0.04995029136816331,0.03450942115032607,0.5958738576493882,8.907704044473935,0.5157917325110554,1,10,0.8,0.6,1.5,0.4,False,False,200,-10571.260081016548
0.884,4.859064447184922,0.891,4.896022204080636,0.891,4.932473877243562,0.03695775689571423,0.07340943005864009,0.7330285498084739,10.33479077781551,0.5431517491156403,1,10,0.8,0.6,1.5,0.4,True,True,102,-29070.594682694096
0.9036666666666666,4.968225650892805,0.9046666666666666,5.038397759332085,0.9046666666666666,5.032190660481955,0.07017210843928012,0.06396500958915041,0.6001440041961723,7.514593098861048,0.7268159886755075,1,10,0.8,0.6,1.5,1.0,False,True,112,-10610.709054024428
0.9096666666666666,5.021998500221314,0.9083333333333333,5.090713738581229,0.9123333333333333,5.109736397349029,0.068715238359915,0.08773789712771496,0.7311535816695084,9.856874216376593,0.6504006252893306,1,10,0.8,0.6,1.5,1.0,True,True,105,-29225.29460624255
0.8953333333333333,4.966712229384017,0.8926666666666667,5.066533311529718,0.8976666666666666,5.110809810003763,0.09982108214570129,0.14409758061974642,0.6431307842668578,10.239428011531698,0.7119042473064858,1,10,0.8,0.6,1.5,1.6,False,True,189,-10692.525795741458
