coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.884,3.1945765682019553,0.882,4.77720450863069,0.8826666666666667,4.820800513737894,1.5826279404287344,1.6262239455359389,0.6653312864483722,8.940457688377846,1.0373692937729944,1,10,1.0,0.0,1.0,5.0,False,True,82,-21153.43362352622
0.92,3.4329383673541,0.909,4.926331788218372,0.911,4.9453590099931635,1.4933934208642716,1.5124206426390634,0.7193699080863747,8.882416878708298,0.9551278108436546,1,10,1.0,0.0,1.0,5.0,True,True,109,-31053.423184606836
0.909,3.3183989465290757,0.9066666666666666,7.405492892350569,0.8993333333333333,7.276495504197795,4.087093945821493,3.9580965576687195,0.6774284459571258,7.451024442699044,1.1392399435967526,1,10,1.0,0.0,1.0,10.0,False,True,74,-21056.570911353258
0.9096666666666666,3.438073088505603,0.9,8.218524288267103,0.8986666666666666,8.116405724292648,4.7804511997615,4.6783326357870445,0.7221055989610226,9.69661484775916,0.9323427000650415,1,10,1.0,0.0,1.0,10.0,True,True,98,-30959.9620560912
0.9153333333333333,5.126888909298949,0.9226666666666666,5.290205723245995,0.9183333333333333,5.249904998719451,0.16331681394704578,0.1230160894205019,0.6992666190301738,8.171909783556595,1.0765394877640906,1,10,1.0,0.0,1.5,1.0,False,True,104,-20875.852152481417
0.9036666666666666,5.0678160674468815,0.909,5.167635658132755,0.903,5.065333401260009,0.09981959068587365,-0.0024826661868724287,0.7221271854300055,9.12917256099819,1.0699158415092813,1,10,1.0,0.0,1.5,1.0,True,True,68,-30987.666872983704
0.8756666666666667,4.678168517365573,0.8893333333333333,5.173232515713642,0.8833333333333333,5.139304331052883,0.49506399834806913,0.46113581368731005,0.698003348700667,9.65521632223253,1.0304194418216015,1,10,1.0,0.0,1.5,3.0,False,True,122,-20796.085506102936
0.8946666666666667,4.873562691569746,0.9026666666666666,5.419977347813757,0.902,5.4128410565528355,0.5464146562440106,0.5392783649830895,0.7135620368712634,8.758602942446645,0.8545272401327647,1,10,1.0,0.0,1.5,3.0,True,True,70,-31084.160510269376
0.9186666666666666,5.165107404554432,0.916,6.294139363524547,0.914,6.247418586530221,1.1290319589701152,1.0823111819757898,0.7084590167202138,10.979145728383038,1.0477689576149671,1,10,1.0,0.0,1.5,5.0,False,True,109,-20926.271967601093
0.899,5.020078578069485,0.88,5.901018907841719,0.8803333333333333,5.882746824645816,0.8809403297722334,0.8626682465763302,0.7282518863865881,9.810697179507118,0.9947025374568165,1,10,1.0,0.0,1.5,5.0,True,True,125,-31071.607974074257
0.9026666666666666,4.837967129848149,0.9003333333333333,8.425857118387208,0.9043333333333333,8.460682600992435,3.587889988539059,3.6227154711442857,0.6867758557288893,9.239758882545717,1.0360683626934035,1,10,1.0,0.0,1.5,10.0,False,True,153,-20898.73711458376
0.9013333333333333,5.03187274917393,0.8843333333333333,8.355755469139828,0.8893333333333333,8.381493587197646,3.323882719965898,3.349620838023716,0.7280571566212772,9.861349727296421,0.9210321604050562,1,10,1.0,0.0,1.5,10.0,True,True,94,-30860.07229474596
