coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik,coverage_pcp_base,length_pcp_base,len_ratio_pcp_base,pcp_base_frac_inf,pcp_base_precision,pcp_base_clusters,pcp_base_cluster_r2,coverage_em_pcp,length_em_pcp,len_ratio_em_pcp,em_pcp_frac_inf,em_pcp_precision,em_pcp_clusters,em_pcp_cluster_r2
0.9,9.865088028617484,0.8953333333333333,9.990790630872754,0.8966666666666666,10.081556315584798,1.012742167316766,1.0219428642034785,0.9016666666666666,10.07507448560311,1.021285816849934,0.0,20.0,1.0,1.1102230246251565e-16,0.733708684964035,9.74233257501439,3.537432713566508,1,10,3.0,0.0,3.0,1.0,False,True,135,-22898.405818208572,0.9016666666666666,10.07507448560311,1.021285816849934,0.0,20.0,1.0,-2.220446049250313e-16,0.9006666666666666,10.081450751580203,1.021932163436867,0.0,1.0,10.0,
0.8756666666666667,9.50194744998981,0.874,9.681258208755496,0.8726666666666667,9.749820279340327,1.0188709482671237,1.0260865291725836,0.873,9.622834794174342,1.0127223755783517,0.0,20.0,1.0,0.0,0.7588646126805241,10.484289097258795,3.8872682199733766,1,10,3.0,0.0,3.0,1.0,True,True,88,-33009.569073154584,0.873,9.622834794174342,1.0127223755783517,0.0,20.0,1.0,-2.220446049250313e-16,0.869,9.556113237306086,1.005700493251658,0.0,1.0,10.0,
0.9086666666666666,3.3485381718395706,0.909,3.4770296071369353,0.907,4.940855246786984,1.0383723967604575,1.475526033520666,0.9043333333333333,4.096091078635148,1.2232475392045172,0.0,20.0,1.0,1.1102230246251565e-16,0.9570166184498893,13.670882542676027,1.099226550747832,1,10,5.0,0.0,1.0,1.0,False,True,13,-24103.257416242515,0.9043333333333333,4.096091078635148,1.2232475392045172,0.0,20.0,1.0,0.0,0.8986666666666666,4.03867957397311,1.2061022950066596,0.0,1.0,10.0,
0.9113333333333333,3.3528675369469125,0.9063333333333333,3.460156692159142,0.8993333333333333,4.779880717452952,1.0319992227637855,1.4256097697809627,0.904,4.034983181521944,1.2034424673979691,0.0,20.0,1.0,-2.220446049250313e-16,0.9492252742777971,13.671605144754086,1.4428714933039173,1,10,5.0,0.0,1.0,1.0,True,True,15,-34406.10284321278,0.904,4.034983181521944,1.2034424673979691,0.0,20.0,1.0,0.0,0.909,4.080618840087171,1.2170534013410328,0.0,1.0,10.0,
0.8986666666666666,6.575246029854265,0.8956666666666667,6.60999639508165,0.8986666666666666,7.648357317911614,1.0052850288901136,1.1632047353338555,0.8963333333333333,7.059786260831629,1.0736915742433601,0.0,20.0,1.0,0.0,0.9531765058846713,14.806630552809716,1.0623531261158274,1,10,5.0,0.0,2.0,1.0,False,True,8,-24139.985740675376,0.8963333333333333,7.059786260831629,1.0736915742433601,0.0,20.0,1.0,0.0,0.895,7.071825572681064,1.0755225797745251,0.0,1.0,10.0,
0.8863333333333333,6.3106458548924,0.889,6.489620567816308,0.8936666666666667,7.410678989944882,1.0283607600615325,1.1743138753697722,0.889,6.8191346919250115,1.0805763544215368,0.0,20.0,1.0,0.0,0.951080472708375,13.57338984497412,1.4096449402989903,1,10,5.0,0.0,2.0,1.0,True,True,16,-34566.922058164375,0.889,6.8191346919250115,1.0805763544215368,0.0,20.0,1.0,0.0,0.8886666666666667,6.880075622516328,1.0902331996942074,0.0,1.0,10.0,
0.904,10.055239542346346,0.908,10.24868375401314,0.9156666666666666,11.060448248263555,1.0192381505037378,1.0999686483533189,0.9143333333333333,10.712833373742496,1.0653981268797008,0.0,20.0,1.0,0.0,0.9510827136498236,10.024939284391245,1.094576901055938,1,10,5.0,0.0,3.0,1.0,False,True,8,-24272.043036399045,0.9143333333333333,10.712833373742496,1.0653981268797008,0.0,20.0,1.0,0.0,0.912,10.695698730603432,1.0636940756667084,0.0,1.0,10.0,
0.91,10.281222693536169,0.9083333333333333,10.338365651503391,0.9043333333333333,10.462698486474917,1.0055579924363616,1.017651187835163,0.9063333333333333,10.301146617209156,1.0019378943795774,0.0,20.0,1.0,0.0,0.9451496768063935,12.815758344176638,1.4413835169080262,1,10,5.0,0.0,3.0,1.0,True,True,25,-34397.67066229422,0.9063333333333333,10.301146617209156,1.0019378943795774,0.0,20.0,1.0,-2.220446049250313e-16,0.904,10.287206181365965,1.000581982124904,0.0,1.0,10.0,
0.8926666666666667,3.216370739849181,0.8926666666666667,3.2161871673598843,0.899,7.319321067814551,0.9999429255816121,2.275645956211429,0.8846666666666667,4.139917489147585,1.2871393952992216,0.0,20.0,1.0,0.0,0.9999996225243388,21.93283392898751,0.07264854827340457,1,10,10.0,0.0,1.0,1.0,False,True,3,-24501.762080049426,0.8846666666666667,4.139917489147585,1.2871393952992216,0.0,20.0,1.0,0.0,0.8873333333333333,4.204844318739865,1.3073257590127918,0.0,1.0,10.0,
0.9023333333333333,3.2605584769614104,0.9023333333333333,3.260558461266484,0.8893333333333333,7.8580991580325295,0.99999999518643,2.410046994573664,0.884,4.264571509426781,1.3079267062865356,0.0,20.0,1.0,0.0,0.9999982447096564,22.200882112537055,0.07864986753280813,1,10,10.0,0.0,1.0,1.0,True,True,3,-34668.43492746737,0.884,4.264571509426781,1.3079267062865356,0.0,20.0,1.0,0.0,0.887,4.289438561077234,1.3155533297089217,0.0,1.0,10.0,
0.8986666666666666,6.452412094727487,0.8986666666666666,6.452412080235041,0.893,9.632693272240749,0.9999999977539491,1.492882526847904,0.8956666666666667,7.129206995442858,1.1048902163686052,0.0,20.0,1.0,0.0,0.9999999691550534,19.6520925691905,0.056910482554826954,1,10,10.0,0.0,2.0,1.0,False,True,3,-24337.8419661398,0.8956666666666667,7.129206995442858,1.1048902163686052,0.0,20.0,1.0,0.0,0.893,7.117476634519958,1.1030722356273432,0.0,1.0,10.0,
0.8926666666666667,6.476375521878423,0.8926666666666667,6.476375517867225,0.9133333333333333,9.837861769551445,0.9999999993806414,1.5190381929394434,0.89,7.144899122784469,1.1032249594927976,0.0,20.0,1.0,0.0,0.99999990440961,22.00439378840933,0.06890954111983624,1,10,10.0,0.0,2.0,1.0,True,True,3,-34696.50588221998,0.89,7.144899122784469,1.1032249594927976,0.0,20.0,1.0,1.1102230246251565e-16,0.8936666666666667,7.234597663009035,1.1170750736379005,0.0,1.0,10.0,
0.9003333333333333,10.059216637692803,0.9003333333333333,10.05921664498779,0.9003333333333333,11.899991857326803,1.0000000007252043,1.1829938936533535,0.8933333333333333,10.262468400807531,1.0202055259803358,0.0,20.0,1.0,0.0,0.9999999975342516,27.58472900946253,0.08710117042613857,1,10,10.0,0.0,3.0,1.0,False,True,3,-24431.133503785117,0.8933333333333333,10.262468400807531,1.0202055259803358,0.0,20.0,1.0,1.1102230246251565e-16,0.8926666666666667,10.271034471587841,1.0210570903803122,0.0,1.0,10.0,
0.891,9.702288818261804,0.891,9.702288810663724,0.9066666666666666,12.221716901490492,0.9999999992168775,1.2596735811952515,0.8896666666666667,10.007387829924964,1.0314460863181991,0.0,20.0,1.0,0.0,0.9999999977880704,27.60517144491042,0.0776526556238806,1,10,10.0,0.0,3.0,1.0,True,True,3,-34709.17884541555,0.8896666666666667,10.007387829924964,1.0314460863181991,0.0,20.0,1.0,2.220446049250313e-16,0.8913333333333333,10.059544620525838,1.0368218065815151,0.0,1.0,10.0,
0.8906666666666667,3.2858923963407403,0.8926666666666667,3.8302640095751723,0.9063333333333333,14.268745539109005,1.1656693365372095,4.342426293386561,0.8933333333333333,4.541892938539364,1.3822403142590247,0.0,20.0,1.0,0.0,0.9851145033320172,24.91397070619557,20.134769917834603,1,10,20.0,0.0,1.0,1.0,False,True,10,-24788.555002245786,0.8933333333333333,4.541892938539364,1.3822403142590247,0.0,20.0,1.0,1.1102230246251565e-16,0.891,4.546622301625343,1.3836796076124056,0.0,1.0,10.0,
0.9013333333333333,3.350788511031446,0.903,3.7312103995326673,0.9113333333333333,12.894338029558343,1.113532049918638,3.848150364341909,0.8926666666666667,4.244569879275272,1.2667376246818696,0.0,20.0,1.0,0.0,0.9932898973600535,24.91397070619557,19.484079329435975,1,10,20.0,0.0,1.0,1.0,True,True,12,-35453.0117798781,0.8926666666666667,4.244569879275272,1.2667376246818696,0.0,20.0,1.0,-2.220446049250313e-16,0.8903333333333333,4.273045543742623,1.2752358227548315,0.0,1.0,10.0,
0.903,6.569574560965822,0.9023333333333333,6.678733308129397,0.916,16.278297236783896,1.0166158015485751,2.477831263763106,0.881,7.012401001475895,1.067405649544066,0.0,20.0,1.0,0.0,0.9829559327493604,27.631021115928547,20.522090826189416,1,10,20.0,0.0,2.0,1.0,False,True,16,-24977.565231903543,0.881,7.012401001475895,1.067405649544066,0.0,20.0,1.0,0.0,0.885,7.098222544052556,1.080469135129051,0.0,1.0,10.0,
0.9083333333333333,6.960506463402956,0.9066666666666666,7.14298108340685,0.9073333333333333,16.890285630532954,1.0262157101589249,2.426588599455934,0.9033333333333333,7.591447344374649,1.0906458293357046,0.0,20.0,1.0,0.0,0.9893241594237673,21.874558383443432,19.716976642835284,1,10,20.0,0.0,2.0,1.0,True,True,16,-35235.27570286731,0.9033333333333333,7.591447344374649,1.0906458293357046,0.0,20.0,1.0,1.1102230246251565e-16,0.9093333333333333,7.734856521123814,1.1112490968569955,0.0,1.0,10.0,
0.9006666666666666,10.197569276678397,0.9006666666666666,10.19756927667838,0.898,17.605651738427007,0.9999999999999982,1.726455713195371,0.908,10.739293265239624,1.0531228544629883,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.06482880708191711,1,10,20.0,0.0,3.0,1.0,False,True,3,-24426.6430047745,0.908,10.739293265239624,1.0531228544629883,0.0,20.0,1.0,0.0,0.91,10.845060658069956,1.0634946783712818,0.0,1.0,10.0,
0.897,9.934534460639897,0.893,10.035262529614245,0.904,17.75550725095765,1.0101391836098035,1.7872510605609186,0.9033333333333333,10.4530997869157,1.0521982512950487,0.0,20.0,1.0,-2.220446049250313e-16,0.9902699302364669,22.187709956090625,20.91195213111182,1,10,20.0,0.0,3.0,1.0,True,True,9,-35108.67989610192,0.9033333333333333,10.4530997869157,1.0521982512950487,0.0,20.0,1.0,0.0,0.8983333333333333,10.4156890377407,1.0484325238396537,0.0,1.0,10.0,
0.911,3.386751449903393,0.911,3.3867514499033575,0.9023333333333333,19.142203600436417,0.9999999999999896,5.652083975924023,0.9126666666666666,4.814887733363641,1.421683227891136,0.0,20.0,1.0,2.220446049250313e-16,1.0,27.631021115928547,0.05528937179743034,1,10,30.0,0.0,1.0,1.0,False,True,3,-24356.50452586462,0.9126666666666666,4.814887733363641,1.421683227891136,0.0,20.0,1.0,0.0,0.9156666666666666,4.886560378646468,1.4428458807586417,0.0,1.0,10.0,
0.902,3.2979979589775223,0.902,3.2979979589775366,0.9056666666666666,21.746115210286515,1.0000000000000042,6.593732161383283,0.904,4.673500141209982,1.4170718718876667,0.0,20.0,1.0,0.0,1.0,18.927249464411055,0.06984928918862916,1,10,30.0,0.0,1.0,1.0,True,True,3,-34837.3020377252,0.904,4.673500141209982,1.4170718718876667,0.0,20.0,1.0,0.0,0.905,4.687758294308026,1.4213951471823743,0.0,1.0,10.0,
0.8873333333333333,6.412192284193162,0.8873333333333333,6.412192284193168,0.902,23.08359712548304,1.0000000000000009,3.5999539786707473,0.8926666666666667,7.0804050804013325,1.104209725253467,0.0,20.0,1.0,0.0,1.0,24.996863769543356,0.046744098719850455,1,10,30.0,0.0,2.0,1.0,False,True,3,-24453.811058695614,0.8926666666666667,7.0804050804013325,1.104209725253467,0.0,20.0,1.0,0.0,0.898,7.241979483888772,1.1294077224947134,0.0,1.0,10.0,
0.9033333333333333,6.727492422967513,0.9073333333333333,13.710033071746043,0.914,17.539734860308126,2.037911336018795,2.6071727409796632,0.903,7.146549710612289,1.0622902652724102,0.0,20.0,1.0,2.220446049250313e-16,0.9905159272932548,21.948241106419243,44.7422948952843,1,10,30.0,0.0,2.0,1.0,True,True,13,-35155.45229758972,0.903,7.146549710612289,1.0622902652724102,0.0,20.0,1.0,0.0,0.902,7.218470616663981,1.0729808616387704,0.0,1.0,10.0,
0.9016666666666666,10.042489883393428,0.9016666666666666,10.042489883393436,0.911,24.715909828231563,1.0000000000000009,2.4611336546230986,0.8973333333333333,10.415078952165345,1.0371012640389154,0.0,20.0,1.0,0.0,1.0,27.631021115928547,0.06642539365653966,1,10,30.0,0.0,3.0,1.0,False,True,3,-24397.423311891034,0.8973333333333333,10.415078952165345,1.0371012640389154,0.0,20.0,1.0,0.0,0.8973333333333333,10.416664391773882,1.037259137198555,0.0,1.0,10.0,
0.9006666666666666,9.755113495535426,0.8993333333333333,14.208362700810355,0.8886666666666667,23.03183279612865,1.4565040896052133,2.3610010080015487,0.8993333333333333,10.182200376698134,1.0437808213464836,0.0,20.0,1.0,-2.220446049250313e-16,0.987980824072004,27.631021115928547,44.594169730141786,1,10,30.0,0.0,3.0,1.0,True,True,11,-35180.137811931694,0.8993333333333333,10.182200376698134,1.0437808213464836,0.0,20.0,1.0,0.0,0.8976666666666666,10.200272835213946,1.0456334352114154,0.0,1.0,10.0,
