coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.8945,3.298249256068895,0.905,4.208890940507324,0.8985,4.231633238611592,0.893,4.285014977647768,0.933383982542697,0.9106416844384286,0.9867657215788724,0.342,0.681713962612195,1.7672309105097863,3,3,1.5,1.0,False,True,32,-5912.239506067657
0.92,3.483142527032632,0.921,3.4990766430740967,0.9175,3.453274636194136,0.92,3.466393574377468,-0.0298678908384957,0.0159341160414649,-0.0167489526551638,0.561,0.7407168723931725,0.8233309134319353,4,2,0.5,0.0,False,True,7,-5667.028639788169
0.881,3.244872102516285,0.9005,3.752721507477855,0.8975,3.701497232299346,0.8975,3.7040861540589263,0.4566251297830606,0.5078494049615694,0.459214051542641,0.504,0.7444713120275775,0.9559794754686124,4,2,0.5,1.0,False,True,28,-5769.528212281772
0.909,3.355221262966265,0.9075,3.36643921947226,0.9095,3.3719648783980816,0.9075,3.3642701368814496,0.0167436154318161,0.0112179565059946,0.0090488739151841,0.7475,0.7538020780487754,0.51217712454258,4,2,1.5,0.0,False,True,21,-5859.356793044039
0.9135,3.420931320239995,0.91,3.776226237329067,0.897,3.730008948436105,0.893,3.748746304343194,0.3090776281961096,0.355294917089072,0.327814984103199,0.7525,0.7469240104573897,0.5082258141140472,4,2,1.5,1.0,False,True,13,-5890.968915207155
0.897,3.2918882517733894,0.897,3.3055115164827127,0.897,3.3129089107879337,0.899,3.3207659601992723,0.0210206590145443,0.0136232647093232,0.0288777084258828,0.326,0.6373900657443733,1.7289789015618229,4,3,0.5,0.0,False,True,31,-5701.221813266251
0.9085,3.357324732705486,0.911,4.345393364921097,0.9145,4.37487765648674,0.9145,4.410873176742139,1.0175529237812544,0.9880686322156116,1.053548444036653,0.3275,0.6787464821514423,1.9150528329832424,4,3,0.5,1.0,False,True,104,-5639.917472260149
0.8955,3.219719110500497,0.891,3.217703751150552,0.8945,3.227367527220588,0.894,3.2289475156329748,0.0076484167200909,-0.002015359349945,0.0092284051324775,0.1555,0.6813283509601418,2.1817558299536364,4,3,1.5,0.0,False,True,15,-5951.187703478448
0.9265,3.468048255805852,0.9225,4.428037877498258,0.916,4.358906494437097,0.909,4.30985449716789,0.8908582386312451,0.9599896216924062,0.841806241362038,0.3365,0.6413403531435388,1.518954231487221,4,3,1.5,1.0,False,True,15,-5932.316281875949
0.8945,3.286045000875156,0.892,3.2886386740382,0.895,3.2973228131841408,0.897,3.3065109898827494,0.0112778123089847,0.002593673163044,0.0204659890075933,0.5135,0.72735202250961,0.8726419866751048,5,2,0.5,0.0,False,True,16,-5688.442265994986
0.884,3.224661818725968,0.8855,3.5355123857411668,0.889,3.549888467036133,0.889,3.552172138756492,0.3252266483101653,0.3108505670151986,0.3275103200305236,0.489,0.7219646483943777,0.9616971346320798,5,2,0.5,1.0,False,True,25,-5777.3166813965245
0.9065,3.371022075558194,0.9055,3.3759367306209085,0.907,3.3849937245881634,0.907,3.387943660934641,0.0139716490299695,0.0049146550627146,0.0169215853764472,0.324,0.6620709367830228,0.9753827693604864,5,2,1.5,0.0,False,True,61,-5920.110842207018
0.8945,3.2061631639926,0.8905,3.5543180112805017,0.898,3.644691012743549,0.9035,3.720352353699748,0.4385278487509487,0.3481548472879017,0.5141891897071478,0.7115,0.7640004080456065,0.5970792031270747,5,2,1.5,1.0,False,True,25,-5908.968527395725
0.893,3.29246484460439,0.8865,3.2504728404012107,0.8905,3.2768915717521367,0.8905,3.279972018714253,-0.015573272852253,-0.0419920042031791,-0.0124928258901366,0.388,0.5925149149109179,1.2683733457049762,5,3,0.5,0.0,False,True,52,-5705.141746471607
0.898,3.197990323458382,0.9005,4.222596037851202,0.901,4.250920680136403,0.902,4.248075403513582,1.0529303566780204,1.0246057143928198,1.050085080055199,0.323,0.6905602158248592,1.8863931310374509,5,3,0.5,1.0,False,True,79,-5715.495475733276
0.909,3.379671245818596,0.91,3.366831462676012,0.91,3.378401448401544,0.9095,3.3859322542802155,-0.0012697974170521,-0.0128397831425841,0.0062610084616196,0.2825,0.7389046911180575,2.779264992016347,5,3,1.5,0.0,False,True,65,-6006.736380532982
0.8865,3.343681995398027,0.8935,4.134753804956267,0.8915,4.118180860144068,0.889,4.183541936102339,0.7744988647460409,0.7910718095582401,0.8398599407043119,0.3265,0.683532547757638,1.6896409367736387,5,3,1.5,1.0,False,True,24,-6027.904592942968
0.89,3.2359382245767314,0.888,3.2197042477574307,0.8875,3.2182249876265727,0.8885,3.22450668291539,-0.0177132369501586,-0.0162339768193007,-0.0114315416613415,0.4445,0.7993291833721373,1.382439316665225,6,2,0.5,0.0,False,True,40,-5731.500804999814
0.8965,3.305248628003337,0.896,3.672769932725136,0.895,3.672252622984972,0.8985,3.696613120958417,0.3670039949816339,0.3675213047217984,0.3913644929550797,0.5055,0.7352139868506796,0.9155801527924664,6,2,0.5,1.0,False,True,9,-5649.638263387906
0.9,3.3488438301927625,0.891,3.3205957658571497,0.9,3.3536064981121188,0.901,3.355249212995512,0.0047626679193562,-0.0282480643356128,0.006405382802749,0.5605,0.755882824922318,0.8549491068231687,6,2,1.5,0.0,False,True,36,-5824.755736960959
0.9085,3.307061487922092,0.8965,3.53377031974945,0.906,3.636367195479069,0.9105,3.748133154718028,0.3293057075569767,0.2267088318273584,0.4410716667959362,0.7485,0.7534435882631105,0.5092885556524005,6,2,1.5,1.0,False,True,8,-5795.658888211265
0.889,3.250840208011857,0.891,3.247486494147888,0.889,3.2448150105648725,0.888,3.234951239557989,-0.0060251974469847,-0.0033537138639694,-0.0158889684538681,0.3415,0.6927597449954145,1.7667592085599744,6,3,0.5,0.0,False,True,29,-5782.939544953638
0.9095,3.2619764021870203,0.9185,4.36369971853701,0.9165,4.342860784044246,0.9185,4.356613143998527,1.080884381857226,1.1017233163499895,1.0946367418115068,0.4,0.683813828661965,1.5426300713573833,6,3,0.5,1.0,False,True,73,-5688.446552383306
0.9055,3.3432704925127563,0.9095,3.3993732711862794,0.9075,3.387938216474184,0.908,3.3843740531599336,0.0446677239614277,0.056102778673523,0.0411035606471772,0.3485,0.7134729610231778,1.855454060058737,6,3,1.5,0.0,False,True,21,-6009.1492050112165
0.8935,3.2195920729978837,0.892,4.070942168797292,0.8975,4.208590980384054,0.8955,4.294272103640434,0.9889989073861708,0.8513500957994089,1.074680030642551,0.411,0.6817802751148652,1.4214109926088483,6,3,1.5,1.0,False,True,30,-5941.669204455393
0.9115,3.2475375184542785,0.9105,3.2391795965547523,0.9105,3.247644314683129,0.9115,3.2448914134295044,0.000106796228851,-0.0083579218995262,-0.0026461050247741,0.457,0.7364076459889627,1.00299193182128,7,2,0.5,0.0,False,True,6,-5692.377888838074
0.8805,3.2854623027992718,0.9015,3.697780927683368,0.8995,3.7099245261437206,0.8965,3.6961017482278495,0.4244622233444493,0.4123186248840969,0.4106394454285791,0.4605,0.720074401884645,0.9861205022454336,7,2,0.5,1.0,False,True,19,-5670.720455159102
0.9115,3.3943125168786645,0.909,3.4125036028399003,0.9105,3.389957904800684,0.9105,3.3922939386991837,-0.0043546120779804,0.0181910859612357,-0.0020185781794812,0.2325,0.7925787916879043,1.7633087396688767,7,2,1.5,0.0,False,True,44,-5973.050163974366
0.902,3.3257793639587563,0.9225,3.8388658198781456,0.9305,3.894695374012756,0.929,3.9459819920439,0.5689160100539992,0.5130864559193893,0.6202026280851434,0.691,0.7626872281413889,0.6009701086155194,7,2,1.5,1.0,False,True,32,-5810.183720093175
0.909,3.3974421145467053,0.909,3.361090482957096,0.909,3.381426657203689,0.9095,3.3861669145429523,-0.0160154573430162,-0.0363516315896093,-0.011275200003753,0.2715,0.6536018818271543,1.842601612781689,7,3,0.5,0.0,False,True,50,-5684.460277653865
0.8975,3.278575425318478,0.915,4.246268531620107,0.906,4.180986151069643,0.9005,4.1367004858276335,0.9024107257511652,0.967693106301629,0.8581250605091557,0.2965,0.6517966388091909,1.7595596564213496,7,3,0.5,1.0,False,True,21,-5691.7008275395965
0.897,3.231591901896183,0.897,3.24624914373727,0.896,3.218917973022506,0.8985,3.2349750740273366,-0.012673928873677,0.0146572418410868,0.0033831721311536,0.303,0.6494387721500825,2.058836279174049,7,3,1.5,0.0,False,True,52,-6007.748427292441
0.8935,3.32981105740598,0.899,4.157650008509674,0.9115,4.333813820283343,0.9205,4.492715088686287,1.004002762877363,0.8278389511036943,1.1629040312803074,0.348,0.7137163077790742,1.7760390096286929,7,3,1.5,1.0,False,True,32,-6014.806608779459
0.8645,3.0861996698174816,0.8685,3.1299019180238465,0.87,3.142578368028625,0.8685,3.134802111106266,0.0563786982111431,0.0437022482063649,0.0486024412887844,0.5685,0.771849695281257,0.879310494324148,8,2,0.5,0.0,False,True,21,-5760.0259016277005
0.8925,3.259554557844422,0.8965,3.6789552631316447,0.899,3.667569784198656,0.9015,3.683887009178717,0.4080152263542338,0.4194007052872228,0.424332451334295,0.4945,0.7416311250387705,1.00040752772359,8,2,0.5,1.0,False,True,46,-5781.983329822418
0.898,3.251749242316192,0.9015,3.2772945404532527,0.901,3.2835266493495627,0.9005,3.2848815637071924,0.0317774070333713,0.0255452981370614,0.033132321391001,0.266,0.8243728273138231,1.9830564711086345,8,2,1.5,0.0,False,True,60,-5869.667559188313
0.9005,3.233216128974304,0.9095,3.641707588231165,0.9055,3.6366978390628577,0.901,3.687188181755625,0.4034817100885539,0.4084914592568611,0.4539720527813213,0.716,0.8196678039100866,0.6430040293557036,8,2,1.5,1.0,False,True,42,-5839.927228857139
0.914,3.4041545274951748,0.913,3.444954002166731,0.9145,3.427397315586369,0.914,3.417630806247379,0.0232427880911942,0.040799474671556,0.0134762787522042,0.296,0.7026897405654196,1.9506220951358135,8,3,0.5,0.0,False,True,36,-5670.389159478515
0.889,3.2678404321817576,0.893,4.293859637226389,0.898,4.308530944958437,0.8985,4.301495449289444,1.0406905127766797,1.0260192050446315,1.0336550171076864,0.3345,0.6894649557191559,1.7501529920312118,8,3,0.5,1.0,False,True,72,-5701.481442434706
0.9095,3.306366405685057,0.9075,3.300997342376242,0.908,3.306058731925364,0.909,3.3028676859717256,-0.0003076737596932,-0.0053690633088145,-0.0034987197133315,0.3495,0.7202233940686542,1.7877965848147397,8,3,1.5,0.0,False,True,31,-5999.040885300308
0.9195,3.599488205890289,0.9115,4.325217024324951,0.9025,4.296687754047857,0.904,4.411790998105952,0.6971995481575686,0.7257288184346624,0.8123027922156636,0.3265,0.677764723048426,1.589327374070305,8,3,1.5,1.0,False,True,24,-5949.727955133152
0.908,3.368706631337173,0.9055,3.3331396474600283,0.907,3.351604287659919,0.9075,3.359379258502422,-0.0171023436772541,-0.0355669838771448,-0.0093273728347513,0.415,0.7064116610333033,1.000309573782438,9,2,0.5,0.0,False,True,12,-5712.0864160427445
0.902,3.388613663237744,0.902,3.7421623738401855,0.8965,3.690483892299861,0.8965,3.6911058618588433,0.3018702290621169,0.3535487106024422,0.3024921986210991,0.443,0.7599874041929643,1.135877959787969,9,2,0.5,1.0,False,True,7,-5689.34378428637
0.906,3.3052949061882706,0.899,3.2621623598457385,0.905,3.2972008926691965,0.905,3.297328527595199,-0.0080940135190741,-0.043132546342532,-0.0079663785930716,0.2355,0.7564898908996974,1.4971534055372913,9,2,1.5,0.0,False,True,6,-5820.929362309523
0.8965,3.289250731117497,0.9075,3.528837258528383,0.9085,3.6266531678735863,0.9075,3.675906114728688,0.3374024367560895,0.2395865274108857,0.3866553836111905,0.228,0.7566649465495441,1.4889483553326543,9,2,1.5,1.0,False,True,8,-5902.328852777268
0.897,3.3196423302760816,0.895,3.3160454670899897,0.8945,3.3105572276818944,0.895,3.3093279016692496,-0.0090851025941871,-0.0035968631860918,-0.0103144286068319,0.3615,0.6420770728692338,1.6239394042817514,9,3,0.5,0.0,False,True,40,-5703.318854368629
0.9225,3.4966916166108453,0.9175,4.467402359643042,0.919,4.468403165799485,0.9175,4.461469847581872,0.9717115491886394,0.9707107430321972,0.9647782309710262,0.32,0.7018041719977809,2.8986306952884933,9,3,0.5,1.0,False,True,109,-5647.196120188564
0.908,3.3411324783082983,0.9125,3.355777896534182,0.9075,3.3204656723787838,0.907,3.313240003947218,-0.0206668059295149,0.0146454182258835,-0.0278924743610802,0.341,0.6904927407839146,1.8687441170486627,9,3,1.5,0.0,False,True,35,-5910.733169321444
0.893,3.328394770374843,0.897,4.129990631626185,0.906,4.312687531367359,0.9075,4.421158293012879,0.9842927609925156,0.8015958612513425,1.092763522638036,0.574,0.6451884053334406,0.9557319434910873,9,3,1.5,1.0,False,True,53,-6001.05466402863
0.9015,3.363165321681047,0.9045,3.371713712554933,0.9005,3.3594233808525704,0.8995,3.3426070710655966,-0.0037419408284766,0.0085483908738859,-0.0205582506154504,0.6055,0.7348581851652641,0.7407470556960413,10,2,0.5,0.0,False,True,17,-5581.066432176973
0.9125,3.335928614628169,0.8935,3.51257561039936,0.894,3.5171443276852603,0.892,3.5065270524002927,0.1812157130570915,0.1766469957711911,0.1705984377721239,0.5255,0.7852731112847134,1.0425241868100408,10,2,0.5,1.0,False,True,25,-5615.143566571855
0.918,3.474978733005996,0.9225,3.490051514248432,0.9135,3.445263889184543,0.9135,3.4436260688356097,-0.0297148438214529,0.015072781242436,-0.0313526641703862,0.7035,0.7500988110871654,0.5887164542976222,10,2,1.5,0.0,False,True,9,-5929.689002434576
